function,frame,time_ms
imagePyramid,899,0.528131
preCompute,899,1.289544
imagePyramid,900,0.383081
track,900,1.513565,0.002739,1
imagePyramid,901,0.372621
track,901,1.530025,0.003449,1
imagePyramid,902,0.530711
track,902,1.726615,0.003862,1
imagePyramid,902,0.377192
preCompute,902,1.284393
imagePyramid,901,0.401481
track,901,1.546424,0.004137,1
imagePyramid,901,0.364331
preCompute,901,1.278873
imagePyramid,902,0.367321
track,902,1.492285,0.004259,1
imagePyramid,902,0.345931
preCompute,902,1.253363
imagePyramid,903,0.373301
track,903,1.526395,0.004423,1
imagePyramid,903,0.374731
preCompute,903,1.296894
imagePyramid,904,0.416541
track,904,1.447204,0.004434,1
imagePyramid,904,0.373431
preCompute,904,1.294424
imagePyramid,905,0.366321
track,905,1.453964,0.004715,0
imagePyramid,905,0.504462
preCompute,905,1.350194
imagePyramid,906,0.440291
track,906,1.551975,0.002964,1
imagePyramid,907,0.477741
track,907,1.581404,0.002888,1
imagePyramid,908,0.470172
track,908,1.608864,0.003731,1
imagePyramid,908,0.435001
preCompute,908,1.290024
imagePyramid,907,0.350671
track,907,1.508934,0.003308,1
imagePyramid,908,0.376821
track,908,1.498954,0.003900,1
imagePyramid,908,0.460771
preCompute,908,1.969396
imagePyramid,908,0.452062
track,908,1.497634,0.004553,0
imagePyramid,908,0.399001
preCompute,908,1.309914
imagePyramid,909,0.458451
track,909,1.587645,0.003187,1
imagePyramid,910,0.401711
track,910,1.631594,0.003635,1
imagePyramid,910,0.715202
preCompute,910,1.513354
imagePyramid,910,0.357281
track,910,1.545725,0.003410,1
imagePyramid,911,0.364761
track,911,1.505755,0.003785,1
imagePyramid,911,0.367111
preCompute,911,1.319444
imagePyramid,911,0.425082
track,911,1.545404,0.003803,1
imagePyramid,911,0.723292
preCompute,911,1.603765
imagePyramid,912,0.457681
track,912,1.533815,0.003858,1
imagePyramid,912,0.410922
preCompute,912,1.330984
imagePyramid,913,0.430071
track,913,1.548414,0.003567,1
imagePyramid,913,0.402891
preCompute,913,1.295394
imagePyramid,914,0.468441
track,914,1.581605,0.003924,1
imagePyramid,914,0.392451
preCompute,914,1.308974
imagePyramid,915,0.393251
track,915,1.481784,0.004234,1
imagePyramid,915,0.446121
preCompute,915,1.293804
imagePyramid,916,0.392881
track,916,1.518544,0.004153,1
imagePyramid,916,0.425621
preCompute,916,1.263834
imagePyramid,917,0.338131
track,917,1.407494,0.004154,1
imagePyramid,917,0.330581
preCompute,917,1.274063
imagePyramid,918,0.342681
track,918,1.443494,0.003824,1
imagePyramid,918,0.384061
preCompute,918,2.080826
imagePyramid,919,0.360851
track,919,1.432124,0.004240,1
imagePyramid,919,0.398951
preCompute,919,1.308694
imagePyramid,920,0.368721
track,920,1.548174,0.004368,1
imagePyramid,920,0.394041
preCompute,920,1.284333
imagePyramid,921,0.378461
track,921,1.503424,0.004223,1
imagePyramid,921,0.428672
preCompute,921,1.286383
imagePyramid,922,0.392651
track,922,1.569845,0.003698,1
imagePyramid,922,0.715932
preCompute,922,1.662734
imagePyramid,923,0.427142
track,923,1.502974,0.004118,1
imagePyramid,923,0.367891
preCompute,923,1.266524
imagePyramid,924,0.358291
track,924,1.452284,0.004478,1
imagePyramid,924,0.368521
preCompute,924,1.270014
imagePyramid,925,0.365601
track,925,1.489234,0.004318,1
imagePyramid,925,0.427141
preCompute,925,1.290294
imagePyramid,926,0.380921
track,926,1.591585,0.004660,0
imagePyramid,926,0.718732
preCompute,926,1.296024
imagePyramid,927,0.438361
track,927,1.570804,0.003090,1
imagePyramid,928,0.436731
track,928,1.570525,0.003611,1
imagePyramid,928,0.740012
preCompute,928,1.270433
imagePyramid,928,0.369631
track,928,1.544464,0.003612,1
imagePyramid,928,0.383251
preCompute,928,1.247124
imagePyramid,929,0.367122
track,929,1.513194,0.003599,1
imagePyramid,929,0.377571
preCompute,929,1.269813
imagePyramid,930,0.359172
track,930,1.476514,0.003741,1
imagePyramid,930,0.356661
preCompute,930,1.312423
imagePyramid,931,0.478991
track,931,1.604735,0.004141,1
imagePyramid,931,0.592992
preCompute,931,1.262854
imagePyramid,932,0.373631
track,932,1.536085,0.004166,1
imagePyramid,932,0.641962
preCompute,932,1.239664
imagePyramid,933,0.366981
track,933,1.534475,0.003577,1
imagePyramid,933,0.737622
preCompute,933,1.350864
imagePyramid,934,0.427601
track,934,1.583874,0.004535,0
imagePyramid,934,0.443131
preCompute,934,1.311214
imagePyramid,935,0.475261
track,935,1.623434,0.002807,1
imagePyramid,936,0.457422
track,936,1.547684,0.003210,1
imagePyramid,937,0.470581
track,937,1.562864,0.003161,1
imagePyramid,938,0.412412
track,938,1.540644,0.003560,1
imagePyramid,938,0.809893
preCompute,938,1.452364
imagePyramid,936,0.403571
track,936,1.487364,0.003174,1
imagePyramid,937,0.366211
track,937,1.477994,0.003262,1
imagePyramid,938,0.438412
track,938,1.599145,0.003457,1
imagePyramid,939,0.362591
track,939,1.435514,0.003735,1
imagePyramid,939,0.409591
preCompute,939,1.286523
imagePyramid,937,0.425511
track,937,1.565455,0.003759,1
imagePyramid,937,0.594232
preCompute,937,1.626395
imagePyramid,938,0.457821
track,938,1.495435,0.003948,1
imagePyramid,938,0.664442
preCompute,938,1.389544
imagePyramid,939,0.367601
track,939,1.506504,0.003927,1
imagePyramid,939,0.351851
preCompute,939,1.274724
imagePyramid,940,0.355421
track,940,1.544475,0.003964,1
imagePyramid,940,0.480672
preCompute,940,1.268934
imagePyramid,941,0.473221
track,941,1.599105,0.004382,1
imagePyramid,941,0.641741
preCompute,941,1.324433
imagePyramid,942,0.389381
track,942,1.512294,0.004238,1
imagePyramid,942,0.448451
preCompute,942,1.247004
imagePyramid,943,0.392941
track,943,1.464655,0.004157,1
imagePyramid,943,0.718602
preCompute,943,1.253034
imagePyramid,944,0.383091
track,944,1.531875,0.003871,1
imagePyramid,944,0.380011
preCompute,944,1.292914
imagePyramid,945,0.371881
track,945,1.437034,0.004234,1
imagePyramid,945,0.702372
preCompute,945,1.202373
imagePyramid,946,0.348421
track,946,1.472734,0.004638,0
imagePyramid,946,0.373871
preCompute,946,1.264733
imagePyramid,947,0.374431
track,947,1.488864,0.003015,1
imagePyramid,948,0.398301
track,948,1.556755,0.003344,1
imagePyramid,949,0.441492
track,949,1.543574,0.003304,1
imagePyramid,950,0.446151
track,950,1.535664,0.002914,1
imagePyramid,951,0.428991
track,951,1.490564,0.003278,1
imagePyramid,952,0.424702
track,952,1.488474,0.003859,1
imagePyramid,952,0.483111
preCompute,952,1.239554
imagePyramid,948,0.406561
track,948,1.550264,0.004090,1
imagePyramid,948,0.359681
preCompute,948,1.257973
imagePyramid,949,0.386101
track,949,1.513574,0.004424,1
imagePyramid,949,0.689052
preCompute,949,1.261254
imagePyramid,950,0.425771
track,950,1.531874,0.004251,1
imagePyramid,950,0.775043
preCompute,950,1.266953
imagePyramid,951,0.366481
track,951,1.599794,0.003951,1
imagePyramid,951,0.405151
preCompute,951,1.290464
imagePyramid,952,0.397541
track,952,1.456164,0.003682,1
imagePyramid,952,0.717962
preCompute,952,1.533754
imagePyramid,953,0.364631
track,953,1.514344,0.003636,1
imagePyramid,953,0.607761
preCompute,953,1.273583
imagePyramid,954,0.416191
track,954,1.509204,0.003992,1
imagePyramid,954,0.495321
preCompute,954,1.273474
imagePyramid,955,0.349781
track,955,1.475384,0.003214,1
imagePyramid,956,0.399241
track,956,1.512824,0.003399,1
imagePyramid,957,0.405751
track,957,1.634534,0.004273,1
imagePyramid,957,0.723982
preCompute,957,1.323264
imagePyramid,956,0.410252
track,956,1.587914,0.003089,1
imagePyramid,957,0.370971
track,957,1.581544,0.003264,1
imagePyramid,958,0.369811
track,958,1.606815,0.003570,1
imagePyramid,958,0.405381
preCompute,958,1.228004
imagePyramid,957,0.366531
track,957,1.556454,0.003647,1
imagePyramid,957,0.352141
preCompute,957,1.312713
imagePyramid,958,0.348461
track,958,1.462104,0.003836,1
imagePyramid,958,0.597991
preCompute,958,1.665485
imagePyramid,959,0.416101
track,959,1.487504,0.004160,1
imagePyramid,959,0.419271
preCompute,959,1.269863
imagePyramid,960,0.392532
track,960,1.508014,0.004347,1
imagePyramid,960,0.613391
preCompute,960,1.238274
imagePyramid,961,0.464541
track,961,1.630675,0.003990,1
imagePyramid,961,0.415001
preCompute,961,1.295664
imagePyramid,962,0.471851
track,962,1.616924,0.003998,1
imagePyramid,962,0.420391
preCompute,962,1.275743
imagePyramid,963,0.381631
track,963,1.419124,0.004235,1
imagePyramid,963,0.622812
preCompute,963,1.568925
imagePyramid,964,0.708662
track,964,1.782555,0.004374,1
imagePyramid,964,0.375002
preCompute,964,1.281923
imagePyramid,965,0.397671
track,965,1.466395,0.004062,1
imagePyramid,965,0.705682
preCompute,965,1.203384
imagePyramid,966,0.410231
track,966,1.514335,0.004198,1
imagePyramid,966,0.759252
preCompute,966,1.264634
imagePyramid,967,0.369861
track,967,1.454124,0.003502,1
imagePyramid,967,0.383761
preCompute,967,1.240534
imagePyramid,968,0.374841
track,968,1.526824,0.004003,1
imagePyramid,968,0.406911
preCompute,968,1.317763
imagePyramid,969,0.415421
track,969,1.591525,0.004418,1
imagePyramid,969,0.506222
preCompute,969,1.268443
imagePyramid,970,0.397991
track,970,1.394994,0.004440,1
imagePyramid,970,0.634601
preCompute,970,1.685364
imagePyramid,971,0.370981
track,971,1.437804,0.004956,0
imagePyramid,971,0.534792
preCompute,971,1.269054
imagePyramid,972,0.494541
track,972,1.532845,0.004240,1
imagePyramid,972,0.654792
preCompute,972,1.737835
imagePyramid,973,0.395361
track,973,1.715814,0.004376,1
imagePyramid,973,0.398901
preCompute,973,1.263633
imagePyramid,974,0.409481
track,974,1.533665,0.004631,0
imagePyramid,974,0.654892
preCompute,974,1.322494
imagePyramid,975,0.407231
track,975,1.535855,0.003898,1
imagePyramid,975,0.394051
preCompute,975,1.298594
imagePyramid,976,0.430632
track,976,1.605384,0.004180,1
imagePyramid,976,0.570052
preCompute,976,1.233113
imagePyramid,977,0.512781
track,977,1.661105,0.004440,1
imagePyramid,977,0.626862
preCompute,977,1.267544
imagePyramid,978,0.424441
track,978,1.445325,0.004685,0
imagePyramid,978,0.364001
preCompute,978,1.283953
imagePyramid,979,0.378261
track,979,1.501714,0.002988,1
imagePyramid,980,0.403091
track,980,1.541674,0.003598,1
imagePyramid,980,0.689832
preCompute,980,1.242524
imagePyramid,980,0.360191
track,980,1.499994,0.003852,1
imagePyramid,980,0.369011
preCompute,980,1.307954
imagePyramid,981,0.502432
track,981,1.523214,0.004045,1
imagePyramid,981,0.606182
preCompute,981,1.242414
imagePyramid,982,0.387491
track,982,1.574244,0.004618,0
imagePyramid,982,0.401451
preCompute,982,1.288353
imagePyramid,983,0.383871
track,983,1.525474,0.003857,1
imagePyramid,983,0.722252
preCompute,983,1.185043
imagePyramid,984,0.431911
track,984,1.635264,0.004128,1
imagePyramid,984,0.392821
preCompute,984,1.309933
imagePyramid,985,0.368431
track,985,1.449824,0.004341,1
imagePyramid,985,0.406341
preCompute,985,1.289514
imagePyramid,986,0.365971
track,986,1.446504,0.004868,0
imagePyramid,986,0.450011
preCompute,986,1.347254
imagePyramid,987,0.369421
track,987,1.526354,0.003664,1
imagePyramid,987,0.434701
preCompute,987,1.328274
imagePyramid,988,0.380451
track,988,1.532264,0.004734,0
imagePyramid,988,0.393631
preCompute,988,1.254184
imagePyramid,989,0.367392
track,989,1.518364,0.003912,1
imagePyramid,989,0.402571
preCompute,989,1.245334
imagePyramid,990,0.379461
track,990,1.533535,0.004840,0
imagePyramid,990,0.669702
preCompute,990,1.221004
imagePyramid,991,0.459072
track,991,1.643825,0.002904,1
imagePyramid,992,0.392581
track,992,1.569274,0.004330,1
imagePyramid,992,0.404561
preCompute,992,1.296304
imagePyramid,992,0.379011
track,992,1.445974,0.004773,0
imagePyramid,992,0.498391
preCompute,992,1.272304
imagePyramid,993,0.396671
track,993,1.561554,0.002826,1
imagePyramid,994,0.390971
track,994,1.557504,0.003452,1
imagePyramid,995,0.392601
track,995,1.547635,0.004110,1
imagePyramid,995,0.350901
preCompute,995,1.285694
imagePyramid,994,0.344331
track,994,1.473325,0.004505,0
imagePyramid,994,0.352591
preCompute,994,1.241573
imagePyramid,995,0.346031
track,995,1.475314,0.002854,1
imagePyramid,996,0.437901
track,996,1.528924,0.002833,1
imagePyramid,997,0.422521
track,997,1.528745,0.004426,1
imagePyramid,997,0.405761
preCompute,997,1.292264
imagePyramid,996,0.378611
track,996,1.613674,0.004410,1
imagePyramid,996,0.756012
preCompute,996,1.678855
imagePyramid,997,0.399402
track,997,1.563224,0.004793,0
imagePyramid,997,0.439081
preCompute,997,1.241504
imagePyramid,998,0.363731
track,998,1.527004,0.002942,1
imagePyramid,999,0.438111
track,999,1.758775,0.004085,1
imagePyramid,999,0.691712
preCompute,999,1.488384
imagePyramid,999,0.385831
track,999,1.597104,0.004550,0
imagePyramid,999,0.725792
preCompute,999,1.559335
imagePyramid,1000,0.436652
track,1000,1.645695,0.004251,1
imagePyramid,1000,0.460781
preCompute,1000,1.274044
imagePyramid,1001,0.382131
track,1001,1.522905,0.004335,1
imagePyramid,1001,0.705171
preCompute,1001,1.483994
imagePyramid,1002,0.366291
track,1002,1.514155,0.004474,1
imagePyramid,1002,0.634861
preCompute,1002,1.569274
imagePyramid,1003,0.443401
track,1003,1.522524,0.004954,0
imagePyramid,1003,0.708662
preCompute,1003,1.277724
imagePyramid,1004,0.424121
track,1004,1.555304,0.003921,1
imagePyramid,1004,0.382011
preCompute,1004,1.176613
imagePyramid,1005,0.398871
track,1005,1.544024,0.004635,0
imagePyramid,1005,0.741682
preCompute,1005,1.290614
imagePyramid,1006,0.380641
track,1006,1.556694,0.003950,1
imagePyramid,1006,0.710192
preCompute,1006,1.490354
imagePyramid,1007,0.423591
track,1007,1.559425,0.004713,0
imagePyramid,1007,0.633642
preCompute,1007,1.670915
imagePyramid,1008,0.382341
track,1008,1.497474,0.003908,1
imagePyramid,1008,0.409231
preCompute,1008,1.254953
imagePyramid,1009,0.414731
track,1009,1.447084,0.004122,1
imagePyramid,1009,0.516162
preCompute,1009,1.221453
imagePyramid,1010,0.415232
track,1010,1.542694,0.003987,1
imagePyramid,1010,0.415212
preCompute,1010,1.311573
imagePyramid,1011,0.342791
track,1011,1.390364,0.004390,1
imagePyramid,1011,0.351731
preCompute,1011,1.292404
imagePyramid,1012,0.455491
track,1012,1.546675,0.004871,0
imagePyramid,1012,0.734162
preCompute,1012,1.445974
imagePyramid,1013,0.421021
track,1013,1.569304,0.002670,1
imagePyramid,1014,0.401481
track,1014,1.482974,0.002963,1
imagePyramid,1015,0.422572
track,1015,1.706015,0.003325,1
imagePyramid,1016,0.377031
track,1016,1.464784,0.003172,1
imagePyramid,1017,0.362661
track,1017,1.511174,0.002954,1
imagePyramid,1018,0.501951
track,1018,1.658115,0.003835,1
imagePyramid,1018,0.395231
preCompute,1018,1.290953
imagePyramid,1014,0.366352
track,1014,1.452204,0.003639,1
imagePyramid,1014,0.361631
preCompute,1014,1.292874
imagePyramid,1015,0.369361
track,1015,1.539455,0.003962,1
imagePyramid,1015,0.685501
preCompute,1015,1.774945
imagePyramid,1016,0.487161
track,1016,1.572145,0.003728,1
imagePyramid,1016,0.691602
preCompute,1016,1.311664
imagePyramid,1017,0.444611
track,1017,1.561785,0.003494,1
imagePyramid,1018,0.361361
track,1018,1.501085,0.003662,1
imagePyramid,1018,0.700362
preCompute,1018,1.468584
imagePyramid,1018,0.388762
track,1018,1.586294,0.003831,1
imagePyramid,1018,0.578862
preCompute,1018,1.282593
imagePyramid,1019,0.393311
track,1019,1.429494,0.003891,1
imagePyramid,1019,0.732492
preCompute,1019,1.641104
imagePyramid,1020,0.426411
track,1020,1.487625,0.003815,1
imagePyramid,1020,0.710522
preCompute,1020,1.355314
imagePyramid,1021,0.374861
track,1021,1.534504,0.003847,1
imagePyramid,1021,0.428511
preCompute,1021,1.288623
imagePyramid,1022,0.430162
track,1022,1.523224,0.003965,1
imagePyramid,1022,0.416111
preCompute,1022,1.265674
imagePyramid,1023,0.362311
track,1023,1.521214,0.004345,1
imagePyramid,1023,0.415301
preCompute,1023,1.248484
imagePyramid,1024,0.370951
track,1024,1.424624,0.004434,1
imagePyramid,1024,0.745263
preCompute,1024,1.202503
imagePyramid,1025,0.370981
track,1025,1.457064,0.004622,0
imagePyramid,1025,0.407051
preCompute,1025,1.259304
imagePyramid,1026,0.455932
track,1026,1.511294,0.002338,1
imagePyramid,1027,0.362521
track,1027,1.511305,0.002732,1
imagePyramid,1028,0.375021
track,1028,1.485314,0.003110,1
imagePyramid,1029,0.385701
track,1029,1.441444,0.002968,1
imagePyramid,1030,0.381281
track,1030,1.540504,0.003425,1
imagePyramid,1031,0.504651
track,1031,1.598425,0.003781,1
imagePyramid,1031,0.579531
preCompute,1031,1.268683
imagePyramid,1027,0.436611
track,1027,1.525595,0.004027,1
imagePyramid,1027,0.695952
preCompute,1027,1.329924
imagePyramid,1028,0.437212
track,1028,1.558814,0.004145,1
imagePyramid,1028,0.692582
preCompute,1028,1.268804
imagePyramid,1029,1.195003
track,1029,1.505414,0.003981,1
imagePyramid,1029,0.409271
preCompute,1029,1.260484
imagePyramid,1030,0.350491
track,1030,1.501404,0.004300,1
imagePyramid,1030,0.673642
preCompute,1030,1.265734
imagePyramid,1031,0.364561
track,1031,1.525574,0.004730,0
imagePyramid,1031,0.671592
preCompute,1031,1.215514
imagePyramid,1032,0.372841
track,1032,1.508274,0.002272,1
imagePyramid,1033,0.379771
track,1033,1.571885,0.002933,1
imagePyramid,1034,0.378001
track,1034,1.468044,0.004404,1
imagePyramid,1034,0.529091
preCompute,1034,1.253744
imagePyramid,1033,0.424001
track,1033,1.459184,0.005083,0
imagePyramid,1033,0.634672
preCompute,1033,1.235713
imagePyramid,1034,0.373331
track,1034,1.429404,0.002385,1
imagePyramid,1035,0.423121
track,1035,1.561645,0.003375,1
imagePyramid,1036,0.403591
track,1036,1.499714,0.004340,1
imagePyramid,1036,0.758272
preCompute,1036,1.474404
imagePyramid,1035,0.508851
track,1035,1.634645,0.005074,0
imagePyramid,1035,0.680772
preCompute,1035,1.266244
imagePyramid,1036,0.470651
track,1036,1.570055,0.003527,1
imagePyramid,1036,0.386911
preCompute,1036,1.235893
imagePyramid,1037,0.493402
track,1037,1.529084,0.003278,1
imagePyramid,1038,0.409801
track,1038,1.655524,0.003413,1
imagePyramid,1039,0.398021
track,1039,1.553994,0.004200,1
imagePyramid,1039,0.408061
preCompute,1039,1.279474
imagePyramid,1038,0.411901
track,1038,1.496794,0.003971,1
imagePyramid,1038,0.355311
preCompute,1038,1.274463
imagePyramid,1039,0.479451
track,1039,1.522925,0.004057,1
imagePyramid,1039,0.366561
preCompute,1039,1.297834
imagePyramid,1040,0.414861
track,1040,1.539224,0.004321,1
imagePyramid,1040,0.717702
preCompute,1040,1.299964
imagePyramid,1041,0.427451
track,1041,1.553614,0.003492,1
imagePyramid,1042,0.413361
track,1042,1.518664,0.003166,1
imagePyramid,1043,0.408001
track,1043,1.454964,0.002953,1
imagePyramid,1044,0.365261
track,1044,1.412025,0.003394,1
imagePyramid,1045,0.375941
track,1045,1.475614,0.003481,1
imagePyramid,1046,0.374211
track,1046,1.408574,0.003969,1
imagePyramid,1046,0.515831
preCompute,1046,1.253824
imagePyramid,1042,0.362861
track,1042,1.425424,0.003952,1
imagePyramid,1042,0.376721
preCompute,1042,1.301623
imagePyramid,1043,0.388472
track,1043,1.545684,0.003712,1
imagePyramid,1043,0.707442
preCompute,1043,1.282123
imagePyramid,1044,0.385112
track,1044,1.542544,0.003915,1
imagePyramid,1044,0.497092
preCompute,1044,1.292264
imagePyramid,1045,0.399151
track,1045,1.594724,0.004407,1
imagePyramid,1045,0.591342
preCompute,1045,1.266694
imagePyramid,1046,0.359281
track,1046,1.431604,0.005067,0
imagePyramid,1046,0.425111
preCompute,1046,1.201803
imagePyramid,1047,0.337721
track,1047,1.410174,0.003510,1
imagePyramid,1047,0.384271
preCompute,1047,1.255783
imagePyramid,1048,0.387141
track,1048,1.537114,0.003225,1
imagePyramid,1049,0.383681
track,1049,1.578094,0.003575,1
imagePyramid,1049,0.358711
preCompute,1049,1.314164
imagePyramid,1049,0.346601
track,1049,1.526045,0.003665,1
imagePyramid,1049,0.643831
preCompute,1049,1.260244
imagePyramid,1050,0.361901
track,1050,1.509074,0.003674,1
imagePyramid,1050,0.695862
preCompute,1050,1.313304
imagePyramid,1051,0.382281
track,1051,1.435454,0.004314,1
imagePyramid,1051,0.679712
preCompute,1051,1.293344
imagePyramid,1052,0.384981
track,1052,1.493775,0.003869,1
imagePyramid,1052,0.695912
preCompute,1052,1.437914
imagePyramid,1053,0.427761
track,1053,1.616315,0.004121,1
imagePyramid,1053,0.454161
preCompute,1053,1.283114
imagePyramid,1054,0.348641
track,1054,1.524054,0.004961,0
imagePyramid,1054,0.388631
preCompute,1054,1.311664
imagePyramid,1055,0.456341
track,1055,1.587865,0.003302,1
imagePyramid,1056,0.460491
track,1056,1.701105,0.003638,1
imagePyramid,1056,0.729792
preCompute,1056,1.551034
imagePyramid,1056,0.379001
track,1056,1.634505,0.002911,1
imagePyramid,1057,0.484272
track,1057,1.700434,0.003111,1
imagePyramid,1058,0.404071
track,1058,1.531914,0.002952,1
imagePyramid,1059,0.410971
track,1059,1.468684,0.003108,1
imagePyramid,1060,0.372491
track,1060,1.465054,0.003099,1
imagePyramid,1061,0.370921
track,1061,1.464214,0.002983,1
imagePyramid,1062,0.541521
track,1062,1.570964,0.003338,1
imagePyramid,1063,0.495591
track,1063,1.563735,0.003404,1
imagePyramid,1064,0.467221
track,1064,1.592595,0.003971,1
imagePyramid,1064,0.747022
preCompute,1064,1.261514
imagePyramid,1057,0.362431
track,1057,1.449754,0.004387,1
imagePyramid,1057,0.426051
preCompute,1057,1.294383
imagePyramid,1058,0.488141
track,1058,1.641115,0.003426,1
imagePyramid,1059,0.367031
track,1059,1.505175,0.003764,1
imagePyramid,1059,0.682232
preCompute,1059,1.240214
imagePyramid,1059,0.463831
track,1059,1.611675,0.004212,1
imagePyramid,1059,0.669442
preCompute,1059,1.248853
imagePyramid,1060,0.387662
track,1060,1.458314,0.003009,1
imagePyramid,1061,0.382221
track,1061,1.525154,0.004564,0
imagePyramid,1061,0.466702
preCompute,1061,1.302954
imagePyramid,1061,0.363681
track,1061,1.547744,0.003033,1
imagePyramid,1062,0.366121
track,1062,1.523414,0.003552,1
imagePyramid,1062,0.345251
preCompute,1062,1.297414
imagePyramid,1062,0.501121
track,1062,1.780195,0.002970,1
imagePyramid,1063,0.467192
track,1063,1.583414,0.003253,1
imagePyramid,1064,0.493741
track,1064,1.583735,0.002967,1
imagePyramid,1065,0.456041
track,1065,1.647394,0.003435,1
imagePyramid,1066,0.373281
track,1066,1.491845,0.003509,1
imagePyramid,1066,0.418251
preCompute,1066,1.251794
imagePyramid,1063,0.451881
track,1063,1.572125,0.003424,1
imagePyramid,1064,0.409131
track,1064,1.540604,0.003557,1
imagePyramid,1064,0.385861
preCompute,1064,1.299944
imagePyramid,1064,0.450942
track,1064,1.687595,0.003604,1
imagePyramid,1064,0.727702
preCompute,1064,1.768345
imagePyramid,1065,0.446411
track,1065,1.614615,0.003523,1
imagePyramid,1065,0.614502
preCompute,1065,1.309783
imagePyramid,1066,0.379291
track,1066,1.509425,0.003327,1
imagePyramid,1067,0.459041
track,1067,1.864985,0.003176,1
imagePyramid,1068,0.465842
track,1068,1.618794,0.002965,1
imagePyramid,1069,0.466961
track,1069,1.541625,0.003375,1
imagePyramid,1070,0.481191
track,1070,1.725175,0.003013,1
imagePyramid,1071,0.389411
track,1071,1.468895,0.003028,1
imagePyramid,1072,0.393731
track,1072,1.446864,0.003353,1
imagePyramid,1073,0.411502
track,1073,1.492374,0.004258,1
imagePyramid,1073,0.737162
preCompute,1073,1.786545
imagePyramid,1067,0.368681
track,1067,1.486354,0.004093,1
imagePyramid,1067,0.757022
preCompute,1067,1.263084
imagePyramid,1068,0.421301
track,1068,1.644344,0.003933,1
imagePyramid,1068,0.693772
preCompute,1068,1.290733
imagePyramid,1069,0.391951
track,1069,1.592204,0.004667,0
imagePyramid,1069,0.733662
preCompute,1069,1.717445
imagePyramid,1070,0.397331
track,1070,1.552815,0.003092,1
imagePyramid,1071,0.421401
track,1071,1.495465,0.002759,1
imagePyramid,1072,0.484081
track,1072,1.614955,0.002826,1
imagePyramid,1073,0.381501
track,1073,1.532875,0.003362,1
imagePyramid,1074,0.421491
track,1074,1.587795,0.003400,1
imagePyramid,1075,0.634781
track,1075,1.552534,0.003462,1
imagePyramid,1076,0.507852
track,1076,1.668935,0.003792,1
imagePyramid,1076,0.709152
preCompute,1076,1.557965
imagePyramid,1071,0.414771
track,1071,1.576594,0.003343,1
imagePyramid,1072,0.475072
track,1072,1.568525,0.003516,1
imagePyramid,1072,0.440392
preCompute,1072,1.294904
imagePyramid,1072,0.373541
track,1072,1.485734,0.003290,1
imagePyramid,1073,0.478681
track,1073,1.638705,0.003153,1
imagePyramid,1074,0.448341
track,1074,1.545385,0.003185,1
imagePyramid,1075,0.379861
track,1075,1.565685,0.003537,1
imagePyramid,1075,0.498241
preCompute,1075,1.274844
imagePyramid,1073,0.410291
track,1073,1.683725,0.003760,1
imagePyramid,1073,0.619182
preCompute,1073,1.517324
imagePyramid,1074,0.457832
track,1074,1.600624,0.003535,1
imagePyramid,1074,0.592502
preCompute,1074,1.228833
imagePyramid,1075,0.457302
track,1075,1.556964,0.004239,1
imagePyramid,1075,0.460581
preCompute,1075,1.280614
imagePyramid,1076,0.518312
track,1076,1.673844,0.003739,1
imagePyramid,1076,0.716682
preCompute,1076,1.316034
imagePyramid,1077,0.350961
track,1077,1.601895,0.003713,1
imagePyramid,1077,0.365091
preCompute,1077,1.250604
imagePyramid,1078,0.365631
track,1078,1.473615,0.003892,1
imagePyramid,1078,0.429781
preCompute,1078,1.261734
imagePyramid,1079,0.362771
track,1079,1.634335,0.003918,1
imagePyramid,1079,0.635112
preCompute,1079,1.253334
imagePyramid,1080,0.437121
track,1080,1.699915,0.003857,1
imagePyramid,1080,0.714452
preCompute,1080,1.432994
imagePyramid,1081,0.404291
track,1081,1.591665,0.004088,1
imagePyramid,1081,0.801282
preCompute,1081,1.384604
imagePyramid,1082,0.375521
track,1082,1.493565,0.004194,1
imagePyramid,1082,0.382051
preCompute,1082,1.313773
imagePyramid,1083,0.372281
track,1083,1.469094,0.004270,1
imagePyramid,1083,0.630541
preCompute,1083,1.731624
imagePyramid,1084,0.418192
track,1084,1.487434,0.004823,0
imagePyramid,1084,0.697032
preCompute,1084,1.288273
imagePyramid,1085,0.413771
track,1085,1.504785,0.002851,1
imagePyramid,1086,0.363002
track,1086,1.448704,0.002742,1
imagePyramid,1087,0.376761
track,1087,1.488164,0.003157,1
imagePyramid,1088,0.495041
track,1088,1.626625,0.003315,1
imagePyramid,1089,0.387071
track,1089,1.491734,0.002786,1
imagePyramid,1090,0.380381
track,1090,1.524254,0.003191,1
imagePyramid,1091,0.442802
track,1091,1.465024,0.003222,1
imagePyramid,1092,0.380441
track,1092,1.476034,0.003548,1
imagePyramid,1092,0.592331
preCompute,1092,1.321203
imagePyramid,1086,0.444721
track,1086,1.598015,0.003100,1
imagePyramid,1087,0.403951
track,1087,1.605255,0.003267,1
imagePyramid,1088,0.409121
track,1088,1.646995,0.003235,1
imagePyramid,1089,0.415191
track,1089,1.639795,0.003349,1
imagePyramid,1090,0.454131
track,1090,1.625665,0.003638,1
imagePyramid,1090,0.427541
preCompute,1090,1.244824
imagePyramid,1087,0.419932
track,1087,1.556424,0.003833,1
imagePyramid,1087,0.677272
preCompute,1087,1.266744
