function,frame,time_ms
imagePyramid,381,0.351734
track,381,1.311454,0.004489,1
imagePyramid,381,0.529506
preCompute,381,1.188073
imagePyramid,373,0.469975
track,373,1.506136,0.005158,0
imagePyramid,373,0.399495
preCompute,373,1.255334
imagePyramid,374,0.373244
track,374,1.479816,0.003909,1
imagePyramid,375,0.415675
track,375,1.514967,0.004390,1
imagePyramid,376,0.328834
track,376,1.379805,0.004627,0
imagePyramid,376,0.442105
preCompute,376,1.253523
imagePyramid,375,0.534846
track,375,1.771050,0.003761,1
imagePyramid,376,0.387594
track,376,1.432925,0.004459,1
imagePyramid,377,0.471185
track,377,1.546757,0.004742,0
imagePyramid,377,0.460175
preCompute,377,1.234123
imagePyramid,376,0.461215
track,376,1.696519,0.004288,1
imagePyramid,377,0.513845
track,377,1.636038,0.004634,0
imagePyramid,377,0.470905
preCompute,377,1.270624
imagePyramid,377,0.405495
track,377,1.585578,0.003685,1
imagePyramid,378,0.466436
track,378,1.569007,0.003989,1
imagePyramid,379,0.452415
track,379,1.547337,0.004943,0
imagePyramid,379,0.672497
preCompute,379,1.375375
imagePyramid,378,0.462205
track,378,1.566688,0.003576,1
imagePyramid,379,0.530756
track,379,1.731549,0.004036,1
imagePyramid,380,0.387264
track,380,1.439216,0.004823,0
imagePyramid,380,0.384424
preCompute,380,1.261904
imagePyramid,379,0.526066
track,379,1.612787,0.002994,1
imagePyramid,380,0.504065
track,380,1.577817,0.004491,1
imagePyramid,381,0.464695
track,381,1.665928,0.004427,1
imagePyramid,382,0.440035
track,382,1.445076,0.004486,1
imagePyramid,383,0.495996
track,383,1.571917,0.003972,1
imagePyramid,384,0.480585
track,384,1.496497,0.004644,0
imagePyramid,384,0.402605
preCompute,384,1.249244
imagePyramid,380,0.351144
track,380,1.542506,0.002993,1
imagePyramid,381,0.357334
track,381,1.409086,0.003837,1
imagePyramid,382,0.432505
track,382,1.458036,0.004037,1
imagePyramid,383,0.387104
track,383,1.498546,0.004215,1
imagePyramid,384,0.495145
track,384,1.616527,0.004467,1
imagePyramid,385,0.460055
track,385,1.576217,0.004487,1
imagePyramid,386,0.403364
track,386,1.555167,0.004595,0
imagePyramid,386,0.361394
preCompute,386,1.272594
imagePyramid,381,0.367324
track,381,1.458096,0.003028,1
imagePyramid,382,0.338863
track,382,1.422956,0.004803,0
imagePyramid,382,0.356423
preCompute,382,1.281204
imagePyramid,382,0.377284
track,382,1.535247,0.003115,1
imagePyramid,383,0.493446
track,383,1.523547,0.004482,1
imagePyramid,384,0.389475
track,384,1.451136,0.004773,0
imagePyramid,384,0.358453
preCompute,384,1.226503
imagePyramid,383,0.456665
track,383,1.605487,0.004125,1
imagePyramid,384,0.493576
track,384,1.626788,0.004245,1
imagePyramid,385,0.411714
track,385,1.418936,0.005012,0
imagePyramid,385,0.662797
preCompute,385,1.647368
imagePyramid,384,0.391854
track,384,1.544067,0.003093,1
imagePyramid,385,0.477555
track,385,1.543297,0.004290,1
imagePyramid,386,0.430515
track,386,1.443896,0.004971,0
imagePyramid,386,0.555096
preCompute,386,1.734949
imagePyramid,385,0.465615
track,385,1.599928,0.003757,1
imagePyramid,386,0.515256
track,386,1.704218,0.004650,0
imagePyramid,386,0.689518
preCompute,386,1.466326
imagePyramid,386,0.460935
track,386,1.584487,0.003730,1
imagePyramid,387,0.409695
track,387,1.550637,0.004073,1
imagePyramid,388,0.361884
track,388,1.491867,0.004112,1
imagePyramid,389,0.401424
track,389,1.548567,0.004270,1
imagePyramid,390,0.419925
track,390,1.504746,0.004930,0
imagePyramid,390,0.679688
preCompute,390,1.231603
imagePyramid,387,0.377304
track,387,1.431476,0.002711,1
imagePyramid,388,0.429944
track,388,1.553197,0.002947,1
imagePyramid,389,0.425764
track,389,1.582737,0.002743,1
imagePyramid,390,0.513486
track,390,1.557167,0.003260,1
imagePyramid,391,0.401044
track,391,1.583167,0.003691,1
imagePyramid,392,0.415134
track,392,1.488477,0.003699,1
imagePyramid,393,0.390114
track,393,1.405155,0.003628,1
imagePyramid,394,0.337344
track,394,1.464916,0.003468,1
imagePyramid,395,0.438275
track,395,1.519856,0.004035,1
imagePyramid,396,0.432225
track,396,1.567958,0.004370,1
imagePyramid,396,0.682517
preCompute,396,1.199713
imagePyramid,388,0.373234
track,388,1.481576,0.003621,1
imagePyramid,389,0.367854
track,389,1.465516,0.004000,1
imagePyramid,390,0.484235
track,390,1.593458,0.003796,1
imagePyramid,391,0.423515
track,391,1.573177,0.004312,1
imagePyramid,392,0.428135
track,392,1.513257,0.004033,1
imagePyramid,393,0.452225
track,393,1.638778,0.004438,1
imagePyramid,394,0.484336
track,394,1.664068,0.004862,0
imagePyramid,394,0.421125
preCompute,394,1.287394
imagePyramid,389,0.391645
track,389,1.513257,0.002863,1
imagePyramid,390,0.434875
track,390,1.528367,0.003074,1
imagePyramid,391,0.386465
track,391,1.533096,0.002784,1
imagePyramid,392,0.424945
track,392,1.506996,0.003652,1
imagePyramid,393,0.420915
track,393,1.520277,0.003837,1
imagePyramid,394,0.462575
track,394,1.460186,0.004001,1
imagePyramid,395,0.407135
track,395,1.520506,0.004208,1
imagePyramid,396,0.571556
track,396,1.830000,0.004930,0
imagePyramid,396,0.453425
preCompute,396,1.247694
imagePyramid,390,0.472326
track,390,1.528027,0.002928,1
imagePyramid,391,0.549426
track,391,1.587497,0.003089,1
imagePyramid,392,0.413594
track,392,1.561357,0.003784,1
imagePyramid,393,0.402124
track,393,1.484856,0.003613,1
imagePyramid,394,0.389924
track,394,1.454226,0.004395,1
imagePyramid,395,0.604967
track,395,1.622378,0.004631,0
imagePyramid,395,0.664377
preCompute,395,1.364785
imagePyramid,391,0.425994
track,391,1.485536,0.002874,1
imagePyramid,392,0.414374
track,392,1.552667,0.003168,1
imagePyramid,393,0.404224
track,393,1.550757,0.003341,1
imagePyramid,394,0.403985
track,394,1.521007,0.003380,1
imagePyramid,395,0.376184
track,395,1.464446,0.003405,1
imagePyramid,396,0.401945
track,396,1.532956,0.004000,1
imagePyramid,397,0.439304
track,397,1.502307,0.003861,1
imagePyramid,398,0.346884
track,398,1.491777,0.003934,1
imagePyramid,399,0.345394
track,399,1.409935,0.004054,1
imagePyramid,400,0.395694
track,400,1.486036,0.003633,1
imagePyramid,400,0.685327
preCompute,400,1.312264
imagePyramid,392,0.384134
track,392,1.477676,0.004404,1
imagePyramid,393,0.460126
track,393,1.395885,0.004186,1
imagePyramid,394,0.371074
track,394,1.411566,0.004024,1
imagePyramid,395,0.370344
track,395,1.418455,0.004150,1
imagePyramid,396,0.480955
track,396,1.465036,0.003840,1
imagePyramid,397,0.413674
track,397,1.468826,0.004362,1
imagePyramid,398,0.374414
track,398,1.450746,0.003880,1
imagePyramid,399,0.397285
track,399,1.468226,0.004277,1
imagePyramid,400,0.503585
track,400,1.467466,0.004620,0
imagePyramid,400,0.378294
preCompute,400,1.273884
imagePyramid,393,0.400504
track,393,1.493656,0.002904,1
imagePyramid,394,0.403324
track,394,1.464456,0.002876,1
imagePyramid,395,0.437754
track,395,1.552558,0.002952,1
imagePyramid,396,0.406834
track,396,1.542417,0.003423,1
imagePyramid,397,0.461005
track,397,1.468446,0.003586,1
imagePyramid,398,0.353944
track,398,1.422485,0.004295,1
imagePyramid,399,0.359624
track,399,1.440626,0.004743,0
imagePyramid,399,0.640837
preCompute,399,1.597467
imagePyramid,394,0.426845
track,394,1.497197,0.003256,1
imagePyramid,395,0.457405
track,395,1.592437,0.003372,1
imagePyramid,396,0.419515
track,396,1.542987,0.003594,1
imagePyramid,397,0.514385
track,397,1.577158,0.003939,1
imagePyramid,398,0.411114
track,398,1.499676,0.004137,1
imagePyramid,399,0.441705
track,399,1.472256,0.004925,0
imagePyramid,399,0.656237
preCompute,399,1.501526
imagePyramid,395,0.400874
track,395,1.563537,0.002848,1
imagePyramid,396,0.416375
track,396,1.538737,0.003474,1
imagePyramid,397,0.389484
track,397,1.515606,0.003372,1
imagePyramid,398,0.358554
track,398,1.436336,0.003511,1
imagePyramid,399,0.356024
track,399,1.459476,0.003684,1
imagePyramid,400,0.346854
track,400,1.504167,0.003663,1
imagePyramid,401,0.357124
track,401,1.430286,0.003622,1
imagePyramid,402,0.438475
track,402,1.534657,0.003488,1
imagePyramid,403,0.351454
track,403,1.431935,0.003356,1
imagePyramid,404,0.468316
track,404,1.518976,0.003541,1
imagePyramid,404,0.630057
preCompute,404,1.488896
imagePyramid,396,0.422565
track,396,1.469036,0.003595,1
imagePyramid,397,0.402694
track,397,1.532267,0.003273,1
imagePyramid,398,0.409535
track,398,1.481507,0.003421,1
imagePyramid,399,0.431135
track,399,1.426736,0.003414,1
imagePyramid,400,0.360454
track,400,1.399915,0.003502,1
imagePyramid,401,0.357274
track,401,1.408465,0.003181,1
imagePyramid,402,0.342803
track,402,1.409815,0.003640,1
imagePyramid,403,0.457655
track,403,1.466327,0.003604,1
imagePyramid,404,0.432635
track,404,1.498747,0.003326,1
imagePyramid,405,0.409694
track,405,1.502747,0.004178,1
imagePyramid,405,0.595067
preCompute,405,1.237833
imagePyramid,397,0.478525
track,397,1.412405,0.004196,1
imagePyramid,398,0.452125
track,398,1.463116,0.004080,1
imagePyramid,399,0.507216
track,399,1.477896,0.004578,0
imagePyramid,399,0.629577
preCompute,399,1.665368
imagePyramid,398,0.334873
track,398,1.488806,0.003177,1
imagePyramid,399,0.326394
track,399,1.446476,0.003207,1
imagePyramid,400,0.348614
track,400,1.496816,0.003526,1
imagePyramid,401,0.363634
track,401,1.436956,0.003556,1
imagePyramid,402,0.344094
track,402,1.492766,0.003450,1
imagePyramid,403,0.409044
track,403,1.589538,0.003691,1
imagePyramid,404,0.451845
track,404,1.559397,0.003781,1
imagePyramid,405,0.433105
track,405,1.595167,0.003777,1
imagePyramid,406,0.351744
track,406,1.450166,0.003856,1
imagePyramid,407,0.354463
track,407,1.494976,0.004145,1
imagePyramid,407,0.704347
preCompute,407,1.187253
imagePyramid,399,0.366344
track,399,1.534437,0.004362,1
imagePyramid,400,0.420005
track,400,1.402015,0.003619,1
imagePyramid,401,0.507126
track,401,1.594188,0.003508,1
imagePyramid,402,0.396394
track,402,1.434356,0.004004,1
imagePyramid,403,0.466255
track,403,1.524016,0.003996,1
imagePyramid,404,0.369685
track,404,1.480156,0.003950,1
imagePyramid,405,0.346164
track,405,1.444926,0.004216,1
imagePyramid,406,0.381295
track,406,1.455546,0.004545,0
imagePyramid,406,0.756669
preCompute,406,1.218444
imagePyramid,400,0.413695
track,400,1.618608,0.003291,1
imagePyramid,401,0.526636
track,401,1.509396,0.003032,1
imagePyramid,402,0.452435
track,402,1.547007,0.003155,1
imagePyramid,403,0.365915
track,403,1.435866,0.003513,1
imagePyramid,404,0.385375
track,404,1.446356,0.003795,1
imagePyramid,405,0.373204
track,405,1.354615,0.004071,1
imagePyramid,406,0.436775
track,406,1.495486,0.004538,0
imagePyramid,406,0.691007
preCompute,406,1.729359
imagePyramid,401,0.356924
track,401,1.458126,0.003137,1
imagePyramid,402,0.401665
track,402,1.524946,0.002810,1
imagePyramid,403,0.386615
track,403,1.509577,0.003312,1
imagePyramid,404,0.380144
track,404,1.529857,0.003576,1
imagePyramid,405,0.410685
track,405,1.505356,0.003440,1
imagePyramid,406,0.454805
track,406,1.519007,0.003103,1
imagePyramid,407,0.374805
track,407,1.515897,0.003070,1
imagePyramid,408,0.367214
track,408,1.494536,0.003745,1
imagePyramid,409,0.353943
track,409,1.539677,0.003576,1
imagePyramid,410,0.347714
track,410,1.435556,0.003495,1
imagePyramid,410,0.359134
preCompute,410,1.213633
imagePyramid,402,0.464795
track,402,1.526707,0.003013,1
imagePyramid,403,0.380455
track,403,1.481837,0.002860,1
imagePyramid,404,0.395055
track,404,1.454176,0.002864,1
imagePyramid,405,0.349414
track,405,1.442236,0.003119,1
imagePyramid,406,0.359714
track,406,1.464706,0.003132,1
imagePyramid,407,0.348504
track,407,1.445495,0.003333,1
imagePyramid,408,0.375454
track,408,1.406386,0.003327,1
imagePyramid,409,0.380094
track,409,1.506366,0.003209,1
imagePyramid,410,0.402694
track,410,1.458436,0.003287,1
imagePyramid,411,0.359794
track,411,1.414326,0.003311,1
imagePyramid,411,0.664488
preCompute,411,1.175813
imagePyramid,403,0.440485
track,403,1.559887,0.003347,1
imagePyramid,404,0.488315
track,404,1.613468,0.003637,1
imagePyramid,405,0.386204
track,405,1.579947,0.002957,1
imagePyramid,406,0.445635
track,406,1.500037,0.003348,1
imagePyramid,407,0.448114
track,407,1.519526,0.003519,1
imagePyramid,408,0.379395
track,408,1.549427,0.003387,1
imagePyramid,409,0.352734
track,409,1.418665,0.003918,1
imagePyramid,410,0.433925
track,410,1.544997,0.003511,1
imagePyramid,411,0.425265
track,411,1.502456,0.003626,1
imagePyramid,412,0.372094
track,412,1.432246,0.003608,1
imagePyramid,412,0.674807
preCompute,412,1.182733
imagePyramid,404,0.419095
track,404,1.482446,0.004070,1
imagePyramid,405,0.434045
track,405,1.550277,0.004143,1
imagePyramid,406,0.389354
track,406,1.586347,0.004148,1
imagePyramid,407,0.365164
track,407,1.504786,0.005248,0
imagePyramid,407,0.656647
preCompute,407,1.362065
imagePyramid,405,0.390674
track,405,1.629057,0.002994,1
imagePyramid,406,0.402025
track,406,1.637648,0.003967,1
imagePyramid,407,0.439564
track,407,1.603648,0.003861,1
imagePyramid,408,0.387754
track,408,1.642688,0.004177,1
imagePyramid,409,0.478175
track,409,1.453986,0.005200,0
imagePyramid,409,0.611687
preCompute,409,1.229724
imagePyramid,406,0.438425
track,406,1.587857,0.003939,1
imagePyramid,407,0.417054
track,407,1.571557,0.004441,1
imagePyramid,408,0.530966
track,408,1.553257,0.003732,1
imagePyramid,409,0.363284
track,409,1.462106,0.004210,1
imagePyramid,410,0.420134
track,410,1.580547,0.004210,1
imagePyramid,411,0.363194
track,411,1.440835,0.004436,1
imagePyramid,412,0.329134
track,412,1.417326,0.004487,1
imagePyramid,413,0.403914
track,413,1.430775,0.004967,0
imagePyramid,413,0.575126
preCompute,413,1.265744
imagePyramid,407,0.394935
track,407,1.446076,0.002917,1
imagePyramid,408,0.424344
track,408,1.659478,0.002695,1
imagePyramid,409,0.414014
track,409,1.521597,0.002762,1
imagePyramid,410,0.390684
track,410,1.466076,0.003118,1
imagePyramid,411,0.418574
track,411,1.468026,0.003618,1
imagePyramid,412,0.429784
track,412,1.466616,0.004684,0
imagePyramid,412,0.683258
preCompute,412,1.709809
imagePyramid,408,0.426615
track,408,1.534797,0.002995,1
imagePyramid,409,0.365754
track,409,1.476426,0.003121,1
imagePyramid,410,0.405745
track,410,1.713798,0.002839,1
imagePyramid,411,0.989340
track,411,1.454376,0.003631,1
imagePyramid,412,0.359664
track,412,1.417776,0.003675,1
imagePyramid,413,0.446435
track,413,1.568457,0.004545,0
imagePyramid,413,0.683818
preCompute,413,1.259083
imagePyramid,409,0.449884
track,409,1.612058,0.003457,1
imagePyramid,410,0.514616
track,410,1.718879,0.004386,1
imagePyramid,411,0.406975
track,411,1.489836,0.003882,1
imagePyramid,412,0.363724
track,412,1.448635,0.003799,1
imagePyramid,413,0.336644
track,413,1.458316,0.003777,1
imagePyramid,414,0.429175
track,414,1.606878,0.003790,1
imagePyramid,415,0.455675
track,415,1.605528,0.003727,1
imagePyramid,416,0.405124
track,416,1.538637,0.004007,1
imagePyramid,417,0.422064
track,417,1.582478,0.003585,1
imagePyramid,418,0.425795
track,418,1.500526,0.003742,1
imagePyramid,418,0.661837
preCompute,418,1.284674
imagePyramid,410,0.410914
track,410,1.526227,0.002816,1
imagePyramid,411,0.443175
track,411,1.530657,0.002613,1
imagePyramid,412,0.390604
track,412,1.554027,0.002808,1
imagePyramid,413,0.417295
track,413,1.525936,0.002818,1
imagePyramid,414,0.452875
track,414,1.540287,0.002953,1
imagePyramid,415,0.359864
track,415,1.432366,0.003250,1
imagePyramid,416,0.403754
track,416,1.481556,0.003591,1
imagePyramid,417,0.450475
track,417,1.538067,0.004278,1
imagePyramid,418,0.416455
track,418,1.654788,0.003642,1
imagePyramid,419,0.482346
track,419,1.678749,0.003539,1
imagePyramid,419,0.686368
preCompute,419,1.444396
imagePyramid,411,0.415214
track,411,1.525337,0.003225,1
imagePyramid,412,0.429925
track,412,1.446236,0.003028,1
imagePyramid,413,0.482425
track,413,1.494266,0.003254,1
imagePyramid,414,0.502885
track,414,1.557037,0.003355,1
imagePyramid,415,0.477835
track,415,1.643268,0.003825,1
imagePyramid,416,0.354364
track,416,1.448306,0.003851,1
imagePyramid,417,0.340074
track,417,1.358974,0.003716,1
imagePyramid,418,0.456625
track,418,1.431866,0.003619,1
imagePyramid,419,0.357794
track,419,1.379265,0.003569,1
imagePyramid,420,0.367444
track,420,1.349285,0.004089,1
imagePyramid,420,0.444564
preCompute,420,1.293844
imagePyramid,412,0.441255
track,412,1.543757,0.004003,1
imagePyramid,413,0.448885
track,413,1.584047,0.004305,1
imagePyramid,414,0.471996
track,414,1.539127,0.004617,0
imagePyramid,414,0.706078
preCompute,414,1.275814
imagePyramid,413,0.422525
track,413,1.485736,0.002737,1
imagePyramid,414,0.495236
track,414,1.634748,0.002844,1
imagePyramid,415,0.429665
track,415,1.463716,0.002908,1
imagePyramid,416,0.445904
track,416,1.524287,0.003319,1
imagePyramid,417,0.458865
track,417,1.577028,0.003178,1
imagePyramid,418,0.378254
track,418,1.454756,0.003243,1
imagePyramid,419,0.367534
track,419,1.424755,0.003275,1
imagePyramid,420,0.354404
track,420,1.493366,0.003424,1
imagePyramid,421,0.460375
track,421,1.443306,0.003147,1
imagePyramid,422,0.418264
track,422,1.445306,0.003424,1
imagePyramid,422,0.744818
preCompute,422,1.457036
imagePyramid,414,0.465885
track,414,1.624207,0.002724,1
imagePyramid,415,0.411464
track,415,1.461796,0.003084,1
imagePyramid,416,0.487576
track,416,1.573127,0.003020,1
imagePyramid,417,0.460825
track,417,1.444876,0.002975,1
imagePyramid,418,0.383225
track,418,1.435776,0.003309,1
imagePyramid,419,0.338804
track,419,1.437966,0.003456,1
imagePyramid,420,0.351094
track,420,1.457776,0.003518,1
imagePyramid,421,0.411085
track,421,1.540467,0.003479,1
imagePyramid,422,0.352294
track,422,1.420615,0.003554,1
imagePyramid,423,0.353594
track,423,1.393645,0.003365,1
imagePyramid,423,0.693098
preCompute,423,1.530256
imagePyramid,415,0.423695
track,415,1.537667,0.005076,0
imagePyramid,415,0.618047
preCompute,415,1.338355
imagePyramid,416,0.418094
track,416,1.445216,0.002677,1
imagePyramid,417,0.410614
track,417,1.556427,0.001732,1
imagePyramid,418,0.381504
track,418,1.551907,0.001903,1
imagePyramid,419,0.430735
track,419,1.428235,0.002579,1
imagePyramid,420,0.345814
track,420,1.401856,0.002961,1
imagePyramid,421,0.340653
track,421,1.533987,0.002552,1
imagePyramid,422,0.332714
track,422,1.426025,0.002381,1
imagePyramid,423,0.312584
track,423,1.490546,0.002293,1
imagePyramid,424,0.328604
track,424,1.394835,0.002727,1
imagePyramid,425,0.384834
track,425,1.462066,0.002549,1
imagePyramid,425,0.683598
preCompute,425,1.223643
imagePyramid,417,0.348793
track,417,1.484476,0.002972,1
imagePyramid,418,0.392794
track,418,1.510686,0.002492,1
imagePyramid,419,0.377584
track,419,1.518837,0.002645,1
imagePyramid,420,0.460715
track,420,1.626378,0.003736,1
imagePyramid,421,0.371234
track,421,1.428146,0.004477,1
imagePyramid,422,0.325693
track,422,1.388545,0.004665,0
imagePyramid,422,0.701718
preCompute,422,1.228414
imagePyramid,418,0.459895
track,418,1.643498,0.003778,1
imagePyramid,419,0.446825
track,419,1.732659,0.002859,1
imagePyramid,420,0.408354
track,420,1.592258,0.003057,1
imagePyramid,421,0.407374
track,421,1.572078,0.002855,1
imagePyramid,422,0.467825
track,422,1.607577,0.002890,1
imagePyramid,423,0.445955
track,423,1.531827,0.003254,1
imagePyramid,424,0.443655
track,424,1.549757,0.003305,1
imagePyramid,425,0.439405
track,425,1.539087,0.003329,1
imagePyramid,426,0.365164
track,426,1.538557,0.003346,1
imagePyramid,427,0.417284
track,427,1.516097,0.003330,1
imagePyramid,427,0.420535
preCompute,427,1.251283
imagePyramid,419,0.374824
track,419,1.423886,0.002839,1
imagePyramid,420,0.416835
track,420,1.463396,0.003249,1
imagePyramid,421,0.447724
track,421,1.537317,0.003327,1
imagePyramid,422,0.432745
track,422,1.510357,0.002925,1
imagePyramid,423,0.406034
track,423,1.515257,0.003160,1
imagePyramid,424,0.388234
track,424,1.698679,0.002779,1
imagePyramid,425,0.485175
track,425,1.719508,0.002120,0
imagePyramid,425,0.677807
preCompute,425,1.509106
imagePyramid,420,0.361124
track,420,1.423335,0.002372,1
imagePyramid,421,0.389194
track,421,1.560298,0.002858,1
imagePyramid,422,0.368274
track,422,1.429346,0.002576,1
imagePyramid,423,0.341294
track,423,1.520837,0.002717,1
imagePyramid,424,0.364824
track,424,1.464996,0.002995,1
imagePyramid,425,0.463386
track,425,1.555847,0.003195,1
imagePyramid,426,0.371024
track,426,1.491946,0.003264,1
imagePyramid,427,0.372294
track,427,1.465836,0.003595,1
imagePyramid,428,0.334403
track,428,1.486996,0.003212,1
imagePyramid,429,0.327273
track,429,1.449156,0.003100,1
imagePyramid,429,0.701418
preCompute,429,1.406205
imagePyramid,421,0.377504
track,421,1.444826,0.002910,1
imagePyramid,422,0.400134
track,422,1.559747,0.002938,1
imagePyramid,423,0.394604
track,423,1.487537,0.003290,1
imagePyramid,424,0.435125
track,424,1.527607,0.002859,1
imagePyramid,425,0.359514
track,425,1.406665,0.002981,1
imagePyramid,426,0.346954
track,426,1.431215,0.003334,1
imagePyramid,427,0.318063
track,427,1.434096,0.003363,1
imagePyramid,428,0.329003
track,428,1.406465,0.003235,1
imagePyramid,429,0.325363
track,429,1.411105,0.003339,1
imagePyramid,430,0.340293
track,430,1.418755,0.003422,1
imagePyramid,430,0.695037
preCompute,430,1.718609
imagePyramid,422,0.491825
track,422,1.625928,0.003258,1
imagePyramid,423,0.480396
track,423,1.561588,0.003583,1
imagePyramid,424,0.459645
track,424,1.610568,0.003238,1
imagePyramid,425,0.510906
track,425,1.588797,0.003344,1
imagePyramid,426,0.349103
track,426,1.577107,0.003018,0
imagePyramid,426,0.666758
preCompute,426,1.415465
imagePyramid,423,0.453655
track,423,1.628768,0.001527,0
imagePyramid,423,0.600227
preCompute,423,1.411415
imagePyramid,424,0.485816
track,424,1.640688,0.002097,0
imagePyramid,424,0.699028
preCompute,424,1.258734
imagePyramid,425,0.406385
track,425,1.592037,0.001651,1
imagePyramid,426,0.492016
track,426,1.620958,0.002177,0
imagePyramid,426,0.420474
preCompute,426,1.333235
imagePyramid,426,0.367355
track,426,1.609598,0.001786,0
imagePyramid,426,0.703207
preCompute,426,1.194293
imagePyramid,427,0.351763
track,427,1.533467,0.002341,0
imagePyramid,427,0.680137
preCompute,427,1.295244
imagePyramid,428,0.460805
track,428,1.665218,0.002042,0
imagePyramid,428,0.695918
preCompute,428,1.232623
imagePyramid,429,0.366194
track,429,1.470116,0.001889,1
imagePyramid,430,0.398184
track,430,1.510516,0.001841,0
imagePyramid,430,0.686848
preCompute,430,1.208814
imagePyramid,430,0.411975
track,430,1.772900,0.003073,1
imagePyramid,431,0.451915
track,431,1.597128,0.001659,0
imagePyramid,431,0.576557
preCompute,431,1.213524
imagePyramid,431,0.471985
track,431,1.614667,0.001674,1
imagePyramid,432,0.374154
track,432,1.513307,0.001449,1
imagePyramid,433,0.441925
track,433,1.525747,0.001935,1
imagePyramid,434,0.438135
track,434,1.602297,0.001587,1
imagePyramid,435,0.510965
track,435,1.648278,0.001762,0
imagePyramid,435,0.711088
preCompute,435,1.495837
imagePyramid,432,0.360664
track,432,1.677459,0.001831,0
imagePyramid,432,0.386854
preCompute,432,1.348554
imagePyramid,433,0.434295
track,433,1.602477,0.001200,0
imagePyramid,433,0.409355
preCompute,433,1.248923
imagePyramid,434,0.427515
track,434,1.583527,0.001813,1
imagePyramid,435,0.449745
track,435,1.654748,0.001240,0
imagePyramid,435,0.412784
preCompute,435,1.266844
imagePyramid,435,0.473466
track,435,1.576847,0.001138,0
imagePyramid,435,0.649307
preCompute,435,1.233163
imagePyramid,436,0.459225
track,436,1.639218,0.001417,0
imagePyramid,436,0.718598
preCompute,436,1.616918
imagePyramid,437,0.461615
track,437,1.621478,0.001239,0
imagePyramid,437,0.691847
preCompute,437,1.527757
imagePyramid,438,0.427465
track,438,1.584287,0.001139,0
imagePyramid,438,0.684218
preCompute,438,1.275244
imagePyramid,439,0.395954
track,439,1.550847,0.000792,0
imagePyramid,439,0.605467
preCompute,439,1.424226
imagePyramid,440,0.497455
track,440,1.755379,0.001791,0
imagePyramid,440,0.418315
preCompute,440,1.257824
imagePyramid,441,0.487076
track,441,1.613438,0.001109,0
imagePyramid,441,0.600717
preCompute,441,1.650008
imagePyramid,442,0.377694
track,442,1.502016,0.001773,1
imagePyramid,443,0.353414
track,443,1.512216,0.001510,0
imagePyramid,443,0.635517
preCompute,443,1.319855
imagePyramid,443,0.409954
track,443,1.516127,0.001090,0
imagePyramid,443,0.541876
preCompute,443,1.131332
imagePyramid,444,0.340804
track,444,1.546657,0.001953,0
imagePyramid,444,0.614687
preCompute,444,1.511506
imagePyramid,445,0.398104
track,445,1.491217,0.001189,0
imagePyramid,445,0.717198
preCompute,445,1.612667
imagePyramid,446,0.387164
track,446,1.514456,0.001677,1
imagePyramid,447,0.374114
track,447,1.513137,0.001652,0
imagePyramid,447,0.655547
preCompute,447,1.532676
imagePyramid,447,0.432555
track,447,1.595457,0.001348,1
imagePyramid,448,0.428305
track,448,1.786919,0.001609,0
imagePyramid,448,0.679228
preCompute,448,1.220544
imagePyramid,448,0.470145
track,448,1.611317,0.001355,0
imagePyramid,448,0.747818
preCompute,448,1.192983
imagePyramid,449,0.371074
track,449,1.522627,0.001095,0
imagePyramid,449,0.711437
preCompute,449,1.508357
imagePyramid,450,0.363134
track,450,1.504607,0.001537,0
imagePyramid,450,0.705898
preCompute,450,1.252294
imagePyramid,451,0.375634
track,451,1.607928,0.001698,0
imagePyramid,451,0.699088
preCompute,451,1.245673
imagePyramid,452,0.395734
track,452,1.553257,0.001222,0
imagePyramid,452,0.722908
preCompute,452,1.253723
imagePyramid,453,0.428134
track,453,1.583388,0.001967,0
imagePyramid,453,0.686137
preCompute,453,1.489896
imagePyramid,454,0.415975
track,454,1.640318,0.001039,0
imagePyramid,454,0.776978
preCompute,454,1.464277
imagePyramid,455,0.365724
track,455,1.529777,0.001384,0
imagePyramid,455,0.730918
preCompute,455,1.297684
imagePyramid,456,0.399514
track,456,1.505087,0.000799,1
imagePyramid,457,0.428485
track,457,1.587897,0.001675,0
imagePyramid,457,0.679638
preCompute,457,1.178003
imagePyramid,457,0.378594
track,457,1.597087,0.001028,0
imagePyramid,457,0.719658
preCompute,457,1.152213
imagePyramid,458,0.379274
track,458,1.556067,0.001162,0
imagePyramid,458,0.686737
preCompute,458,1.797169
imagePyramid,459,0.368054
track,459,1.556738,0.002156,0
imagePyramid,459,0.712618
preCompute,459,1.252603
imagePyramid,460,0.360254
track,460,1.555908,0.001106,0
imagePyramid,460,0.711008
preCompute,460,1.710539
imagePyramid,461,0.384234
track,461,1.530597,0.001973,0
imagePyramid,461,0.374294
preCompute,461,1.215614
imagePyramid,462,0.488675
track,462,1.640068,0.001986,0
imagePyramid,462,0.687808
preCompute,462,1.450065
imagePyramid,463,0.427714
track,463,1.595188,0.001499,0
imagePyramid,463,0.719998
preCompute,463,1.454466
imagePyramid,464,0.396994
track,464,1.635418,0.001860,1
imagePyramid,465,0.348534
track,465,1.556677,0.001574,0
imagePyramid,465,0.419264
preCompute,465,1.212553
imagePyramid,465,0.509586
track,465,1.716309,0.001167,0
imagePyramid,465,0.358944
