function,frame,time_ms
track,330,2.639474,0.003357,1
imagePyramid,331,0.420789
track,331,1.926776,0.003515,1
imagePyramid,331,0.434969
preCompute,331,1.299358
imagePyramid,331,0.424519
preCompute,331,1.253277
imagePyramid,329,0.323640
track,329,1.622356,0.000000,1
imagePyramid,330,0.371780
track,330,1.911905,0.003700,1
imagePyramid,330,0.389679
preCompute,330,1.265807
imagePyramid,330,0.417319
preCompute,330,1.296908
imagePyramid,330,0.335160
track,330,1.671566,0.000000,1
imagePyramid,331,0.391759
track,331,1.935586,0.003051,1
imagePyramid,332,1.474687
track,332,1.791106,0.003742,1
imagePyramid,332,0.529109
preCompute,332,1.729136
imagePyramid,332,0.335020
preCompute,332,1.246897
imagePyramid,332,0.438259
preCompute,332,1.261067
imagePyramid,331,0.342879
track,331,1.639857,0.000000,1
imagePyramid,332,0.473799
track,332,2.041906,0.003542,1
imagePyramid,332,0.425119
preCompute,332,1.248167
imagePyramid,332,0.427049
preCompute,332,1.242078
imagePyramid,332,0.363239
track,332,1.709436,0.000000,1
imagePyramid,333,0.476749
track,333,2.286275,0.003326,1
imagePyramid,334,0.425620
track,334,2.265585,0.002841,1
imagePyramid,335,0.391080
track,335,2.386855,0.003457,1
imagePyramid,336,0.392689
track,336,1.894596,0.003145,1
imagePyramid,336,0.399299
preCompute,336,1.308997
imagePyramid,336,0.326590
preCompute,336,1.187477
imagePyramid,336,0.483469
preCompute,336,1.270897
imagePyramid,333,0.355719
track,333,1.508746,0.000000,1
imagePyramid,334,0.439819
track,334,1.883896,0.003548,1
imagePyramid,334,0.421190
preCompute,334,1.248718
imagePyramid,334,0.407579
preCompute,334,1.270397
imagePyramid,334,0.347769
track,334,2.010076,0.000000,1
imagePyramid,335,0.389839
track,335,2.071076,0.003129,1
imagePyramid,336,0.509789
track,336,2.337534,0.003705,1
imagePyramid,336,0.420879
preCompute,336,1.313277
imagePyramid,336,0.384639
preCompute,336,1.278487
imagePyramid,335,0.385339
track,335,1.668126,0.000000,1
imagePyramid,336,0.455869
track,336,1.973106,0.002591,1
imagePyramid,337,0.373379
track,337,2.504625,0.002940,1
imagePyramid,338,0.423089
track,338,2.285305,0.003174,1
imagePyramid,339,0.416299
track,339,2.286375,0.003354,1
imagePyramid,339,0.386489
preCompute,339,1.284287
imagePyramid,339,0.324059
preCompute,339,1.167008
imagePyramid,339,0.349140
preCompute,339,1.263017
imagePyramid,336,0.307930
track,336,1.575646,0.000000,1
imagePyramid,337,0.422589
track,337,2.091086,0.003256,1
imagePyramid,338,1.891096
track,338,2.089606,0.003790,1
imagePyramid,338,0.393909
preCompute,338,1.298577
imagePyramid,338,0.450349
preCompute,338,1.277257
imagePyramid,337,0.359850
track,337,2.282015,0.000000,1
imagePyramid,338,0.408469
track,338,2.279245,0.003202,1
imagePyramid,339,0.402699
track,339,2.098355,0.004038,1
imagePyramid,339,0.457979
preCompute,339,1.368537
imagePyramid,339,0.344209
preCompute,339,1.316697
imagePyramid,339,0.381359
preCompute,339,1.277377
imagePyramid,338,0.325429
track,338,1.610617,0.000000,1
imagePyramid,339,0.366369
track,339,1.958386,0.002527,1
imagePyramid,340,0.479649
track,340,2.103125,0.003603,1
imagePyramid,340,0.416109
preCompute,340,1.482357
imagePyramid,340,0.397969
preCompute,340,1.371177
imagePyramid,339,0.352379
track,339,2.045045,0.000000,1
imagePyramid,340,0.418789
track,340,2.346775,0.002562,1
imagePyramid,341,0.427009
track,341,1.992405,0.002879,1
imagePyramid,342,0.409789
track,342,1.946125,0.003328,1
imagePyramid,343,0.523609
track,343,2.674454,0.003362,1
imagePyramid,343,0.388789
preCompute,343,1.272507
imagePyramid,343,0.345089
preCompute,343,1.174378
imagePyramid,343,0.617178
preCompute,343,1.310957
imagePyramid,340,0.339079
track,340,1.903626,0.000000,1
imagePyramid,341,0.430369
track,341,2.346515,0.003134,1
imagePyramid,342,0.529229
track,342,2.101806,0.002700,1
imagePyramid,343,0.450599
track,343,2.180975,0.002890,1
imagePyramid,344,0.414479
track,344,2.044125,0.003416,1
imagePyramid,344,1.092648
preCompute,344,1.293577
imagePyramid,344,0.422200
preCompute,344,1.346037
imagePyramid,341,0.357370
track,341,1.817147,0.000000,1
imagePyramid,342,0.512309
track,342,2.250625,0.002908,1
imagePyramid,343,0.385909
track,343,2.403184,0.003684,1
imagePyramid,343,0.397909
preCompute,343,1.290917
imagePyramid,343,0.328829
preCompute,343,1.138018
imagePyramid,343,0.346379
preCompute,343,1.269748
imagePyramid,342,0.295299
track,342,1.555167,0.000000,1
imagePyramid,343,0.428960
track,343,2.009236,0.002237,1
imagePyramid,344,0.473919
track,344,2.129105,0.003276,1
imagePyramid,345,0.428149
track,345,2.271595,0.003561,1
imagePyramid,345,0.629949
preCompute,345,1.198438
imagePyramid,345,0.409809
preCompute,345,1.285927
imagePyramid,343,0.354760
track,343,1.660556,0.000000,1
imagePyramid,344,0.403140
track,344,2.130626,0.002777,1
imagePyramid,345,0.386920
track,345,2.011926,0.003145,1
imagePyramid,346,0.354999
track,346,1.919626,0.003915,1
imagePyramid,346,0.419769
preCompute,346,1.296087
imagePyramid,346,0.355989
preCompute,346,1.158578
imagePyramid,346,0.381219
preCompute,346,1.285197
imagePyramid,344,0.959628
track,344,1.663576,0.000000,1
imagePyramid,345,0.427369
track,345,2.821284,0.002814,1
imagePyramid,346,0.461319
track,346,2.030146,0.002488,1
imagePyramid,347,0.444559
track,347,1.953836,0.003631,1
imagePyramid,347,0.495469
preCompute,347,1.290257
imagePyramid,347,0.378030
preCompute,347,1.259768
imagePyramid,345,0.359479
track,345,1.714797,0.000000,1
imagePyramid,346,0.410769
track,346,2.296475,0.003069,1
imagePyramid,347,0.405569
track,347,2.031156,0.003827,1
imagePyramid,347,0.409439
preCompute,347,1.155527
imagePyramid,347,0.379589
preCompute,347,1.265147
imagePyramid,346,0.317120
track,346,1.821176,0.000000,1
imagePyramid,347,0.443859
track,347,2.216515,0.002766,1
imagePyramid,348,0.376650
track,348,2.071316,0.002992,1
imagePyramid,349,0.396889
track,349,2.091025,0.003456,1
imagePyramid,350,0.421269
track,350,2.520465,0.003532,1
imagePyramid,350,0.427209
preCompute,350,1.564077
imagePyramid,350,0.361129
preCompute,350,1.193868
imagePyramid,350,0.340599
preCompute,350,1.274757
imagePyramid,347,0.985508
track,347,1.567247,0.000000,1
imagePyramid,348,0.401330
track,348,1.846767,0.002881,1
imagePyramid,349,0.365199
track,349,1.930006,0.003690,1
imagePyramid,349,0.476129
preCompute,349,1.283928
imagePyramid,349,0.416670
preCompute,349,1.294858
imagePyramid,348,0.355819
track,348,1.538957,0.000000,1
imagePyramid,349,0.544059
track,349,2.085376,0.002289,1
imagePyramid,350,0.556048
track,350,2.048916,0.002568,1
imagePyramid,351,0.364659
track,351,2.237515,0.003349,1
imagePyramid,352,0.366539
track,352,1.907606,0.003226,1
imagePyramid,352,0.369779
preCompute,352,1.248878
imagePyramid,352,0.332609
preCompute,352,1.190147
imagePyramid,352,0.331909
preCompute,352,1.259937
imagePyramid,349,0.313850
track,349,1.534476,0.000000,1
imagePyramid,350,0.388459
track,350,1.914836,0.003310,1
imagePyramid,351,0.416029
track,351,2.172725,0.003492,1
imagePyramid,352,0.448979
track,352,2.092356,0.003130,1
imagePyramid,353,0.371769
track,353,2.264725,0.003399,1
imagePyramid,353,0.425569
preCompute,353,1.285847
imagePyramid,353,0.388709
preCompute,353,1.327787
imagePyramid,350,0.330740
track,350,1.671346,0.000000,1
imagePyramid,351,0.480899
track,351,2.129176,0.002787,1
imagePyramid,352,0.404739
track,352,2.330075,0.002937,1
imagePyramid,353,0.437019
track,353,2.024356,0.003160,1
imagePyramid,354,0.427729
track,354,2.108145,0.003388,1
imagePyramid,354,0.468709
preCompute,354,1.267737
imagePyramid,354,0.369649
preCompute,354,1.366997
imagePyramid,354,0.471779
preCompute,354,1.252407
imagePyramid,351,0.475159
track,351,1.636256,0.000000,1
imagePyramid,352,0.377849
track,352,1.952946,0.002785,1
imagePyramid,353,0.379849
track,353,2.009196,0.003173,1
imagePyramid,354,0.370039
track,354,2.022326,0.002957,1
imagePyramid,355,0.378379
track,355,1.960465,0.003066,1
imagePyramid,355,0.406769
preCompute,355,1.305277
imagePyramid,355,0.450169
preCompute,355,1.302508
imagePyramid,352,0.331400
track,352,1.647356,0.000000,1
imagePyramid,353,0.424399
track,353,2.015175,0.002858,1
imagePyramid,354,0.508658
track,354,2.197735,0.003518,1
imagePyramid,354,0.376589
preCompute,354,1.272687
imagePyramid,354,0.358979
preCompute,354,1.246887
imagePyramid,354,0.358699
preCompute,354,1.261637
imagePyramid,353,1.118158
track,353,1.547677,0.000000,1
imagePyramid,354,0.386309
track,354,2.275755,0.003032,1
imagePyramid,355,0.453439
track,355,2.016086,0.002911,1
imagePyramid,356,0.470089
track,356,2.021776,0.003240,1
imagePyramid,357,0.378529
track,357,1.934545,0.003355,1
imagePyramid,357,0.439279
preCompute,357,1.299247
imagePyramid,357,0.394599
preCompute,357,1.278387
imagePyramid,354,0.329410
track,354,1.760206,0.000000,1
imagePyramid,355,0.379550
track,355,2.328135,0.003004,1
imagePyramid,356,0.439180
track,356,2.043246,0.002873,1
imagePyramid,357,0.364760
track,357,2.006446,0.003581,1
imagePyramid,357,0.410779
preCompute,357,1.292018
imagePyramid,357,0.364879
preCompute,357,1.301907
imagePyramid,357,0.448129
preCompute,357,1.272787
imagePyramid,355,0.324659
track,355,1.617527,0.000000,1
imagePyramid,356,0.429819
track,356,1.978706,0.003535,1
imagePyramid,356,0.494549
preCompute,356,1.282277
imagePyramid,356,0.397190
preCompute,356,1.264038
imagePyramid,356,0.359399
track,356,1.683036,0.000000,1
imagePyramid,357,0.424279
track,357,2.583705,0.003140,1
imagePyramid,358,0.803808
track,358,2.068006,0.003046,1
imagePyramid,359,0.435789
track,359,2.050846,0.003132,1
imagePyramid,360,0.448269
track,360,1.934736,0.003034,1
imagePyramid,360,0.423509
preCompute,360,1.293078
imagePyramid,360,0.423529
preCompute,360,1.297367
imagePyramid,360,0.403129
preCompute,360,1.244697
imagePyramid,357,0.323990
track,357,1.610576,0.000000,1
imagePyramid,358,0.663698
track,358,1.980556,0.002750,1
imagePyramid,359,0.408679
track,359,2.012416,0.002836,1
imagePyramid,360,0.361940
track,360,2.322825,0.002980,1
imagePyramid,361,0.451679
track,361,2.169566,0.003253,1
imagePyramid,361,0.373069
preCompute,361,1.299677
imagePyramid,361,0.421639
preCompute,361,1.256157
imagePyramid,358,0.354279
track,358,1.746877,0.000000,1
imagePyramid,359,0.435719
track,359,1.930706,0.002882,1
imagePyramid,360,0.398359
track,360,2.300915,0.002831,1
imagePyramid,361,0.358989
track,361,2.251816,0.002699,1
imagePyramid,362,0.362639
track,362,1.919656,0.003151,1
imagePyramid,362,0.363309
preCompute,362,1.238387
imagePyramid,362,0.347929
preCompute,362,1.167468
imagePyramid,362,0.478199
preCompute,362,1.265867
imagePyramid,359,0.410669
track,359,1.777876,0.000000,1
imagePyramid,360,0.386420
track,360,2.033535,0.002742,1
imagePyramid,361,0.534379
track,361,2.076316,0.002917,1
imagePyramid,362,0.358979
track,362,1.991186,0.002910,1
imagePyramid,363,0.394269
track,363,1.956825,0.003251,1
imagePyramid,363,0.376230
preCompute,363,1.260678
imagePyramid,363,0.422139
preCompute,363,1.298028
imagePyramid,360,0.321180
track,360,1.652666,0.000000,1
imagePyramid,361,0.487609
track,361,2.228815,0.002826,1
imagePyramid,362,0.407099
track,362,2.033065,0.002993,1
imagePyramid,363,0.326279
track,363,2.216935,0.003361,1
imagePyramid,364,0.388180
track,364,2.030376,0.003592,1
imagePyramid,364,0.411229
preCompute,364,1.315367
imagePyramid,364,0.341359
preCompute,364,1.302037
imagePyramid,364,0.447879
preCompute,364,1.306727
imagePyramid,361,0.347630
track,361,1.712036,0.000000,1
imagePyramid,362,0.400439
track,362,1.979726,0.002748,1
imagePyramid,363,0.393089
track,363,2.006035,0.003437,1
imagePyramid,364,0.390859
track,364,2.533595,0.003198,1
imagePyramid,365,0.346259
track,365,1.951316,0.003651,1
imagePyramid,365,0.364549
preCompute,365,1.252788
imagePyramid,365,0.398640
preCompute,365,1.171348
imagePyramid,365,0.363570
preCompute,365,1.263717
imagePyramid,362,0.381319
track,362,1.628297,0.000000,1
imagePyramid,363,0.381870
track,363,2.095165,0.002122,1
imagePyramid,364,0.382599
track,364,1.953026,0.002372,1
imagePyramid,365,0.429009
track,365,2.000265,0.002740,1
imagePyramid,366,0.362479
track,366,2.611004,0.002705,1
imagePyramid,366,0.644628
preCompute,366,1.247208
imagePyramid,366,0.323799
preCompute,366,1.436977
imagePyramid,366,0.514248
preCompute,366,1.281638
imagePyramid,363,0.331319
track,363,1.846446,0.000000,1
imagePyramid,364,0.383309
track,364,2.035075,0.003203,1
imagePyramid,365,0.377109
track,365,2.177606,0.003863,1
imagePyramid,365,0.390950
preCompute,365,1.261157
imagePyramid,365,0.447399
preCompute,365,1.297297
imagePyramid,364,0.377219
track,364,1.639997,0.000000,1
imagePyramid,365,0.395109
track,365,2.033686,0.003818,1
imagePyramid,365,0.347919
preCompute,365,1.221538
imagePyramid,365,0.436679
preCompute,365,1.188038
imagePyramid,365,0.330039
track,365,2.019186,0.000000,1
imagePyramid,366,0.330949
track,366,2.000896,0.002806,1
imagePyramid,367,0.397369
track,367,1.940416,0.003414,1
imagePyramid,368,0.380279
track,368,1.884116,0.003411,1
imagePyramid,369,0.595729
track,369,2.130675,0.003637,1
imagePyramid,369,0.449269
preCompute,369,1.328447
imagePyramid,369,0.357509
preCompute,369,1.282677
imagePyramid,369,0.388569
preCompute,369,1.173287
imagePyramid,366,0.384869
track,366,1.674796,0.000000,1
imagePyramid,367,0.546989
track,367,1.862516,0.002768,1
imagePyramid,368,0.404039
track,368,1.935416,0.003400,1
imagePyramid,369,0.394229
track,369,2.053235,0.003796,1
imagePyramid,369,0.359340
preCompute,369,1.268567
imagePyramid,369,0.354030
preCompute,369,1.255227
imagePyramid,367,0.327659
track,367,1.545987,0.000000,1
imagePyramid,368,0.329629
track,368,2.103135,0.002971,1
imagePyramid,369,0.808528
track,369,2.184415,0.004026,1
imagePyramid,369,0.437399
preCompute,369,1.201457
imagePyramid,369,0.819558
preCompute,369,1.281217
imagePyramid,369,0.388639
preCompute,369,1.310307
imagePyramid,368,0.340329
track,368,1.552687,0.000000,1
imagePyramid,369,0.442969
track,369,1.981036,0.002697,1
imagePyramid,370,0.428219
track,370,2.064116,0.003442,1
imagePyramid,371,0.402729
track,371,1.981285,0.003582,1
imagePyramid,371,0.468859
preCompute,371,1.310517
imagePyramid,371,0.352409
preCompute,371,1.317477
imagePyramid,369,0.327129
track,369,2.333935,0.000000,1
imagePyramid,370,0.416009
track,370,2.505554,0.003542,1
imagePyramid,370,0.354119
preCompute,370,1.271607
imagePyramid,370,0.322569
preCompute,370,1.187128
imagePyramid,370,0.351869
preCompute,370,1.249347
imagePyramid,370,0.322190
track,370,1.555627,0.000000,1
imagePyramid,371,0.426859
track,371,1.981665,0.002145,1
imagePyramid,372,0.409379
track,372,2.089815,0.003003,1
imagePyramid,373,0.397510
track,373,2.687434,0.003616,1
imagePyramid,373,0.436519
preCompute,373,1.330538
imagePyramid,373,0.380299
preCompute,373,1.264967
imagePyramid,373,0.410949
preCompute,373,1.341597
imagePyramid,371,0.421999
track,371,1.867226,0.000000,1
imagePyramid,372,0.391700
track,372,2.083416,0.002275,1
imagePyramid,373,0.498979
track,373,1.983326,0.002593,1
imagePyramid,374,0.491089
track,374,2.167035,0.002784,1
imagePyramid,375,0.824689
track,375,1.994205,0.003601,1
imagePyramid,375,0.348589
preCompute,375,1.241127
imagePyramid,375,0.700328
preCompute,375,1.533657
imagePyramid,375,0.412829
preCompute,375,1.269987
imagePyramid,372,0.601559
track,372,1.722667,0.000000,1
imagePyramid,373,0.410439
track,373,2.229195,0.002751,1
imagePyramid,374,0.398579
track,374,2.033086,0.003402,1
imagePyramid,375,0.471159
track,375,1.938216,0.004132,1
imagePyramid,375,0.390159
preCompute,375,1.280298
imagePyramid,375,0.357379
preCompute,375,1.379047
imagePyramid,375,0.516759
preCompute,375,1.280727
imagePyramid,373,0.323609
track,373,2.059845,0.000000,1
imagePyramid,374,0.371109
track,374,2.029525,0.003340,1
imagePyramid,375,0.549109
track,375,2.040836,0.003988,1
imagePyramid,375,0.428069
preCompute,375,1.237637
imagePyramid,375,0.387700
preCompute,375,1.279648
imagePyramid,374,0.335220
track,374,1.657656,0.000000,1
imagePyramid,375,0.403120
track,375,2.273786,0.002544,1
imagePyramid,376,0.437589
track,376,2.260365,0.002918,1
imagePyramid,377,0.389039
track,377,2.436414,0.003251,1
imagePyramid,378,0.443109
track,378,2.115486,0.003445,1
imagePyramid,378,0.364179
preCompute,378,1.247757
imagePyramid,378,0.329349
preCompute,378,1.153327
imagePyramid,378,0.395579
preCompute,378,1.293407
imagePyramid,375,0.351719
track,375,1.818766,0.000000,1
imagePyramid,376,0.456889
track,376,2.512335,0.003040,1
imagePyramid,377,0.392480
track,377,2.428585,0.003555,1
imagePyramid,377,0.404970
preCompute,377,1.295178
imagePyramid,377,0.382609
preCompute,377,1.351127
imagePyramid,376,0.785089
track,376,1.694926,0.000000,1
imagePyramid,377,0.411489
track,377,2.264305,0.002705,1
imagePyramid,378,0.403999
track,378,2.194325,0.003131,1
imagePyramid,379,0.411509
track,379,2.274826,0.003390,1
imagePyramid,380,0.739078
track,380,2.733114,0.003980,1
imagePyramid,380,0.389860
preCompute,380,1.280858
imagePyramid,380,0.825278
preCompute,380,1.277088
imagePyramid,380,0.343939
preCompute,380,1.244998
imagePyramid,377,0.333439
track,377,1.886936,0.000000,1
imagePyramid,378,0.427989
track,378,1.996496,0.002358,1
imagePyramid,379,0.476289
track,379,2.026125,0.002697,1
imagePyramid,380,0.514618
track,380,2.045966,0.002935,1
imagePyramid,381,0.413449
track,381,2.761944,0.003014,1
imagePyramid,381,0.385199
preCompute,381,1.286267
imagePyramid,381,0.329890
preCompute,381,1.250287
imagePyramid,381,0.366609
preCompute,381,1.688846
imagePyramid,378,0.381619
track,378,1.946676,0.000000,1
imagePyramid,379,0.418469
track,379,2.478274,0.002922,1
imagePyramid,380,0.384849
track,380,1.975646,0.003145,1
imagePyramid,381,0.366499
track,381,2.178675,0.003072,1
imagePyramid,382,0.390549
track,382,2.087475,0.003651,1
imagePyramid,382,0.642409
preCompute,382,1.273977
imagePyramid,382,0.428559
preCompute,382,1.404997
imagePyramid,382,0.805858
preCompute,382,1.282127
imagePyramid,379,0.304049
track,379,1.717076,0.000000,1
imagePyramid,380,0.438309
track,380,2.290405,0.002731,1
imagePyramid,381,0.478179
track,381,2.061326,0.002652,1
imagePyramid,382,0.481449
track,382,2.090175,0.002714,1
imagePyramid,383,0.460629
track,383,2.052116,0.002942,1
imagePyramid,383,0.641169
preCompute,383,1.254707
imagePyramid,383,0.359350
preCompute,383,1.199278
imagePyramid,383,0.396579
preCompute,383,1.317217
imagePyramid,380,0.608809
track,380,1.692796,0.000000,1
imagePyramid,381,0.463109
track,381,2.001226,0.002682,1
imagePyramid,382,0.481449
track,382,2.578774,0.003262,1
imagePyramid,383,0.420869
track,383,2.062885,0.003000,1
imagePyramid,384,0.453069
track,384,2.060536,0.003028,1
imagePyramid,384,0.504039
preCompute,384,1.258827
imagePyramid,384,0.351969
preCompute,384,1.261917
imagePyramid,384,0.461849
preCompute,384,1.299557
imagePyramid,381,0.389689
track,381,2.217665,0.000000,1
imagePyramid,382,0.373840
track,382,2.330705,0.002559,1
imagePyramid,383,0.379139
track,383,2.679844,0.002658,1
imagePyramid,384,0.396869
track,384,1.971226,0.003038,1
imagePyramid,385,0.442249
track,385,2.125575,0.003059,1
imagePyramid,385,0.395499
preCompute,385,1.309887
imagePyramid,385,0.456319
preCompute,385,1.275557
imagePyramid,382,0.352370
track,382,1.781666,0.000000,1
imagePyramid,383,0.371199
track,383,2.322815,0.002712,1
imagePyramid,384,0.378279
track,384,2.654214,0.003612,1
imagePyramid,384,0.394589
preCompute,384,1.293917
imagePyramid,384,0.711558
preCompute,384,1.195077
imagePyramid,384,0.415689
preCompute,384,1.221638
imagePyramid,383,0.377839
track,383,1.627526,0.000000,1
imagePyramid,384,0.438139
track,384,1.982876,0.002830,1
imagePyramid,385,0.490249
track,385,2.187095,0.002677,1
imagePyramid,386,0.384809
track,386,2.490985,0.003834,1
imagePyramid,386,0.400709
preCompute,386,1.285297
imagePyramid,386,0.411159
preCompute,386,1.403857
imagePyramid,384,0.336569
track,384,2.024686,0.000000,1
imagePyramid,385,0.352909
track,385,1.966906,0.002623,1
imagePyramid,386,0.368849
track,386,1.962436,0.003403,1
imagePyramid,387,0.400569
track,387,1.939336,0.003436,1
imagePyramid,388,0.381659
track,388,2.539505,0.003836,1
imagePyramid,388,0.400009
preCompute,388,1.259007
imagePyramid,388,0.344299
preCompute,388,1.207068
imagePyramid,388,0.359330
preCompute,388,1.310197
imagePyramid,385,0.545529
track,385,1.711026,0.000000,1
imagePyramid,386,0.488999
track,386,2.207235,0.003376,1
imagePyramid,387,0.412639
track,387,1.995125,0.003251,1
imagePyramid,388,0.392689
track,388,2.110525,0.002977,1
imagePyramid,389,0.474549
track,389,2.037836,0.003276,1
imagePyramid,389,0.664849
preCompute,389,1.348297
imagePyramid,389,0.344999
preCompute,389,1.199258
imagePyramid,389,0.452579
preCompute,389,1.527367
imagePyramid,386,0.333669
track,386,2.151766,0.000000,1
imagePyramid,387,0.402469
track,387,2.211335,0.002653,1
imagePyramid,388,0.531579
track,388,2.083055,0.002604,1
imagePyramid,389,0.375139
track,389,2.125625,0.003084,1
imagePyramid,390,0.358160
track,390,1.980555,0.003342,1
imagePyramid,390,0.350159
preCompute,390,1.244357
imagePyramid,390,0.470579
preCompute,390,1.430627
imagePyramid,387,0.343939
track,387,1.807956,0.000000,1
imagePyramid,388,0.474109
track,388,1.945195,0.002502,1
imagePyramid,389,0.392749
track,389,1.978516,0.002884,1
imagePyramid,390,0.432779
track,390,2.026115,0.002732,1
imagePyramid,391,0.415829
track,391,2.004376,0.002797,1
imagePyramid,391,0.362700
preCompute,391,1.238257
imagePyramid,391,0.337369
preCompute,391,1.153048
imagePyramid,391,0.370989
preCompute,391,1.279067
imagePyramid,388,0.321969
track,388,1.628067,0.000000,1
imagePyramid,389,0.422869
track,389,2.091975,0.002862,1
imagePyramid,390,0.374619
track,390,2.046905,0.003355,1
imagePyramid,391,0.374350
track,391,2.250755,0.002839,1
imagePyramid,392,0.362710
track,392,1.899436,0.003438,1
imagePyramid,392,0.356299
preCompute,392,1.285487
imagePyramid,392,0.346499
preCompute,392,1.154748
imagePyramid,392,0.352529
preCompute,392,1.269747
imagePyramid,389,0.340930
track,389,1.678456,0.000000,1
imagePyramid,390,0.383979
track,390,2.404645,0.002377,1
imagePyramid,391,0.457919
track,391,2.286525,0.002878,1
imagePyramid,392,0.472339
track,392,2.103676,0.002897,1
imagePyramid,393,0.394199
track,393,2.003146,0.003076,1
imagePyramid,393,0.361529
preCompute,393,1.311967
imagePyramid,393,0.323409
preCompute,393,1.269167
imagePyramid,390,0.330390
track,390,1.593946,0.000000,1
imagePyramid,391,0.737168
track,391,2.368325,0.002747,1
imagePyramid,392,0.332190
track,392,2.234955,0.003366,1
imagePyramid,393,0.357980
track,393,1.956715,0.003305,1
imagePyramid,394,0.454310
track,394,2.169046,0.003179,1
imagePyramid,394,0.361350
preCompute,394,1.244248
imagePyramid,394,0.339810
preCompute,394,1.272567
imagePyramid,394,0.338319
preCompute,394,1.262298
imagePyramid,391,0.345829
track,391,1.554157,0.000000,1
imagePyramid,392,0.387739
track,392,1.903526,0.002468,1
imagePyramid,393,0.509919
track,393,1.968536,0.003028,1
imagePyramid,394,0.437219
track,394,2.528905,0.002936,1
imagePyramid,395,0.354809
track,395,1.962706,0.003183,1
imagePyramid,395,0.341039
preCompute,395,1.270207
imagePyramid,395,0.324659
preCompute,395,1.156138
imagePyramid,395,0.484559
preCompute,395,1.318407
imagePyramid,392,0.446959
track,392,1.804756,0.000000,1
imagePyramid,393,0.374819
track,393,2.084305,0.003064,1
imagePyramid,394,0.444229
track,394,2.113466,0.003314,1
imagePyramid,395,0.410229
track,395,2.510994,0.003234,1
imagePyramid,396,0.353539
track,396,2.278355,0.003210,1
imagePyramid,396,0.336550
preCompute,396,1.241077
imagePyramid,396,0.359449
preCompute,396,1.177167
imagePyramid,396,0.340659
preCompute,396,1.278158
imagePyramid,393,0.303569
track,393,1.613737,0.000000,1
imagePyramid,394,0.397489
track,394,2.129715,0.002623,1
imagePyramid,395,0.392339
track,395,1.989556,0.003299,1
imagePyramid,396,0.447929
track,396,2.352865,0.003387,1
imagePyramid,397,0.383690
track,397,1.947626,0.004145,1
imagePyramid,397,0.369599
preCompute,397,1.270037
imagePyramid,397,0.355449
preCompute,397,1.289367
imagePyramid,397,0.386899
preCompute,397,1.279087
imagePyramid,394,0.323519
track,394,1.679847,0.000000,1
imagePyramid,395,0.433210
track,395,2.054806,0.002878,1
imagePyramid,396,0.390639
track,396,2.034535,0.002635,1
imagePyramid,397,0.475099
track,397,2.448075,0.002932,1
imagePyramid,398,0.409379
track,398,2.110656,0.003434,1
imagePyramid,398,0.402529
preCompute,398,1.283137
imagePyramid,398,0.409149
preCompute,398,1.177548
imagePyramid,398,0.410210
preCompute,398,1.409507
imagePyramid,395,0.354089
track,395,2.109156,0.000000,1
imagePyramid,396,0.381889
track,396,1.963626,0.002867,1
imagePyramid,397,0.599818
track,397,2.082276,0.002856,1
imagePyramid,398,0.667289
track,398,2.016035,0.003791,1
imagePyramid,398,0.417319
preCompute,398,1.287947
imagePyramid,398,0.431159
preCompute,398,1.230157
imagePyramid,398,0.364549
preCompute,398,1.270267
imagePyramid,396,0.305479
track,396,2.367025,0.000000,1
imagePyramid,397,0.384829
track,397,1.995795,0.003079,1
imagePyramid,398,0.449859
track,398,2.074505,0.003499,1
imagePyramid,399,0.433079
track,399,2.180215,0.003768,1
imagePyramid,399,0.396169
preCompute,399,1.282568
imagePyramid,399,0.445689
preCompute,399,1.385877
imagePyramid,399,0.465289
preCompute,399,1.441717
imagePyramid,397,0.360819
track,397,1.732867,0.000000,1
imagePyramid,398,0.459229
track,398,2.347625,0.002788,1
imagePyramid,399,0.444909
track,399,2.662844,0.002902,1
imagePyramid,400,0.373059
track,400,1.997866,0.003024,1
imagePyramid,401,0.426749
track,401,2.272145,0.003171,1
imagePyramid,401,0.733628
preCompute,401,1.623666
imagePyramid,401,0.349439
preCompute,401,1.179207
imagePyramid,401,0.663058
preCompute,401,1.252748
imagePyramid,398,0.357999
track,398,1.752117,0.000000,1
imagePyramid,399,0.617678
track,399,2.366875,0.002642,1
imagePyramid,400,0.498499
track,400,2.977483,0.002319,1
imagePyramid,401,0.457599
track,401,2.364844,0.003081,1
imagePyramid,402,0.485989
track,402,2.467435,0.003158,1
imagePyramid,402,0.708838
preCompute,402,1.525637
imagePyramid,402,0.489589
preCompute,402,1.414067
imagePyramid,402,0.521089
preCompute,402,1.581047
imagePyramid,399,0.376559
track,399,1.982206,0.000000,1
imagePyramid,400,2.212545
track,400,2.798924,0.002734,1
imagePyramid,401,0.391999
track,401,2.113956,0.003006,1
imagePyramid,402,0.432499
track,402,2.338555,0.003011,1
imagePyramid,403,0.377570
track,403,1.997436,0.003194,1
imagePyramid,403,0.406419
preCompute,403,1.320557
imagePyramid,403,0.333049
preCompute,403,1.166718
imagePyramid,403,0.347039
preCompute,403,1.291427
imagePyramid,400,0.325069
track,400,1.723136,0.000000,1
imagePyramid,401,0.402299
track,401,2.274375,0.002341,1
imagePyramid,402,0.424209
track,402,2.305465,0.002352,1
imagePyramid,403,0.425099
