function,frame,time_ms
preCompute,1411,1.287077
imagePyramid,1411,0.383779
preCompute,1411,1.270127
imagePyramid,1412,0.339259
track,1412,1.595887,0.000000,1
imagePyramid,1412,0.439699
preCompute,1412,1.304117
imagePyramid,1412,0.411449
preCompute,1412,1.287747
imagePyramid,1413,0.346009
track,1413,1.540087,0.000000,1
imagePyramid,1413,0.376919
preCompute,1413,1.249398
imagePyramid,1413,0.340409
preCompute,1413,1.287637
imagePyramid,1413,0.356450
preCompute,1413,1.337357
imagePyramid,1414,0.339940
track,1414,1.496737,0.000000,1
imagePyramid,1414,0.367169
preCompute,1414,1.234678
imagePyramid,1414,0.343879
preCompute,1414,1.403737
imagePyramid,1415,0.315119
track,1415,1.452617,0.000000,1
imagePyramid,1415,0.447069
preCompute,1415,1.328617
imagePyramid,1415,0.416519
preCompute,1415,1.348048
imagePyramid,1416,0.358679
track,1416,1.634277,0.000000,1
imagePyramid,1416,0.404879
preCompute,1416,1.274377
imagePyramid,1416,0.379099
preCompute,1416,1.272057
imagePyramid,1417,0.339470
track,1417,1.546227,0.000000,1
imagePyramid,1417,0.422789
preCompute,1417,1.208268
imagePyramid,1417,0.416839
preCompute,1417,1.270087
imagePyramid,1418,0.326979
track,1418,1.492627,0.000000,1
imagePyramid,1418,0.369699
preCompute,1418,1.278958
imagePyramid,1418,0.357259
preCompute,1418,1.242998
imagePyramid,1419,0.340809
track,1419,1.495067,0.000000,1
imagePyramid,1419,0.421669
preCompute,1419,1.304178
imagePyramid,1419,0.309830
preCompute,1419,1.206377
imagePyramid,1419,0.490699
preCompute,1419,1.286537
imagePyramid,1420,0.352629
track,1420,1.708307,0.000000,1
imagePyramid,1420,0.439809
preCompute,1420,1.263607
imagePyramid,1420,0.380350
preCompute,1420,1.299388
imagePyramid,1421,0.346049
track,1421,1.613717,0.000000,1
imagePyramid,1421,0.528588
preCompute,1421,1.308968
imagePyramid,1421,0.519589
preCompute,1421,1.334367
imagePyramid,1422,0.364370
track,1422,1.731756,0.000000,1
imagePyramid,1422,0.738118
preCompute,1422,1.245617
imagePyramid,1422,0.386569
preCompute,1422,1.286068
imagePyramid,1423,0.352179
track,1423,1.527027,0.000000,1
imagePyramid,1423,0.420489
preCompute,1423,1.275018
imagePyramid,1423,0.408289
preCompute,1423,1.286838
imagePyramid,1424,0.328759
track,1424,1.517777,0.000000,1
imagePyramid,1424,0.375299
preCompute,1424,1.301558
imagePyramid,1424,0.349069
preCompute,1424,2.098935
imagePyramid,1424,0.339329
preCompute,1424,1.284118
imagePyramid,1425,0.347379
track,1425,1.492357,0.000000,1
imagePyramid,1425,0.511779
preCompute,1425,1.371247
imagePyramid,1425,0.433240
preCompute,1425,1.307728
imagePyramid,1426,0.357529
track,1426,1.541847,0.000000,1
imagePyramid,1426,0.518819
preCompute,1426,1.204527
imagePyramid,1426,0.383889
preCompute,1426,1.236358
imagePyramid,1427,0.328710
track,1427,1.523776,0.000000,1
imagePyramid,1427,0.452989
preCompute,1427,1.270348
imagePyramid,1427,0.451930
preCompute,1427,1.289578
imagePyramid,1428,0.345380
track,1428,1.564627,0.000000,1
imagePyramid,1428,0.504419
preCompute,1428,1.386697
imagePyramid,1428,0.469809
preCompute,1428,1.264678
imagePyramid,1429,0.350200
track,1429,1.698376,0.000000,1
imagePyramid,1429,0.664639
preCompute,1429,1.367827
imagePyramid,1429,0.422669
preCompute,1429,1.290157
imagePyramid,1429,0.421179
preCompute,1429,1.294968
imagePyramid,1430,0.352329
track,1430,1.508217,0.000000,1
imagePyramid,1430,0.513399
preCompute,1430,1.245187
imagePyramid,1430,0.362359
preCompute,1430,1.275898
imagePyramid,1431,0.348740
track,1431,1.520097,0.000000,1
imagePyramid,1431,0.438210
preCompute,1431,1.267718
imagePyramid,1431,0.674049
preCompute,1431,1.367017
imagePyramid,1432,0.377599
track,1432,1.549997,0.000000,1
imagePyramid,1432,0.675999
preCompute,1432,1.320838
imagePyramid,1432,0.467119
preCompute,1432,1.355607
imagePyramid,1433,0.346999
track,1433,1.619407,0.000000,1
imagePyramid,1433,0.432099
preCompute,1433,1.253768
imagePyramid,1433,0.357990
preCompute,1433,1.231267
imagePyramid,1434,0.340409
track,1434,1.512347,0.000000,1
imagePyramid,1434,0.730139
preCompute,1434,1.478367
imagePyramid,1434,0.348479
preCompute,1434,1.248168
imagePyramid,1434,0.529719
preCompute,1434,1.310797
imagePyramid,1435,0.375699
track,1435,1.600707,0.000000,1
imagePyramid,1435,0.489559
preCompute,1435,1.240858
imagePyramid,1435,0.400729
preCompute,1435,1.300458
imagePyramid,1436,0.352209
track,1436,1.440017,0.000000,1
imagePyramid,1436,0.389979
preCompute,1436,1.208418
imagePyramid,1436,0.383280
preCompute,1436,1.255418
imagePyramid,1437,0.308710
track,1437,1.524537,0.000000,1
imagePyramid,1437,0.400189
preCompute,1437,1.254098
imagePyramid,1437,0.535939
preCompute,1437,1.308107
imagePyramid,1438,0.380969
track,1438,1.661207,0.000000,1
imagePyramid,1438,0.721129
preCompute,1438,1.549906
imagePyramid,1438,0.494719
preCompute,1438,1.265398
imagePyramid,1439,0.360529
track,1439,1.716967,0.000000,1
imagePyramid,1439,0.710259
preCompute,1439,1.483527
imagePyramid,1439,0.380890
preCompute,1439,1.280508
imagePyramid,1440,0.340530
track,1440,1.543357,0.000000,1
imagePyramid,1440,0.382449
preCompute,1440,1.291357
imagePyramid,1440,0.382079
preCompute,1440,1.209128
imagePyramid,1441,0.397610
track,1441,1.527147,0.000000,1
imagePyramid,1441,0.632469
preCompute,1441,1.214357
imagePyramid,1441,0.352299
preCompute,1441,1.268098
imagePyramid,1441,0.514109
preCompute,1441,1.284757
imagePyramid,1442,0.345029
track,1442,1.626187,0.000000,1
imagePyramid,1442,0.428120
preCompute,1442,1.253818
imagePyramid,1442,0.490029
preCompute,1442,1.291347
imagePyramid,1443,0.361920
track,1443,1.511597,0.000000,1
imagePyramid,1443,0.504439
preCompute,1443,1.291337
imagePyramid,1443,0.508509
preCompute,1443,1.336118
imagePyramid,1444,0.345749
track,1444,1.727137,0.000000,1
imagePyramid,1444,0.582539
preCompute,1444,1.634987
imagePyramid,1444,0.480619
preCompute,1444,1.304378
imagePyramid,1445,0.360879
track,1445,1.658376,0.000000,1
imagePyramid,1445,0.432839
preCompute,1445,1.275058
imagePyramid,1445,0.376559
preCompute,1445,1.254318
imagePyramid,1445,0.476569
preCompute,1445,1.364417
imagePyramid,1446,0.386959
track,1446,1.640397,0.000000,1
imagePyramid,1446,0.535239
preCompute,1446,1.256338
imagePyramid,1446,0.471149
preCompute,1446,1.270488
imagePyramid,1447,0.480750
track,1447,1.602186,0.000000,1
imagePyramid,1447,0.416889
preCompute,1447,1.179957
imagePyramid,1447,0.432199
preCompute,1447,1.344087
imagePyramid,1448,0.468069
track,1448,1.685647,0.000000,1
imagePyramid,1448,0.746419
preCompute,1448,1.758196
imagePyramid,1448,0.463919
preCompute,1448,1.321647
imagePyramid,1449,0.367059
track,1449,1.526057,0.000000,1
imagePyramid,1449,0.643778
preCompute,1449,1.252108
imagePyramid,1449,0.474189
preCompute,1449,1.282488
imagePyramid,1450,0.334290
track,1450,1.635246,0.000000,1
imagePyramid,1450,0.386779
preCompute,1450,1.253178
imagePyramid,1450,0.453889
preCompute,1450,1.245037
imagePyramid,1450,0.372399
preCompute,1450,1.251568
imagePyramid,1451,0.310490
track,1451,1.550227,0.000000,1
imagePyramid,1451,0.457189
preCompute,1451,1.279258
imagePyramid,1451,0.365050
preCompute,1451,1.267668
imagePyramid,1452,0.355429
track,1452,1.486247,0.000000,1
imagePyramid,1452,0.476380
preCompute,1452,1.290538
imagePyramid,1452,0.397529
preCompute,1452,1.333357
imagePyramid,1453,0.401069
track,1453,1.533467,0.000000,1
imagePyramid,1453,0.436119
preCompute,1453,1.293707
imagePyramid,1453,0.490489
preCompute,1453,1.286738
imagePyramid,1454,0.401649
track,1454,1.629897,0.000000,1
imagePyramid,1454,0.428330
preCompute,1454,1.262908
imagePyramid,1454,0.370990
preCompute,1454,1.255387
imagePyramid,1455,0.358199
track,1455,1.576817,0.000000,1
imagePyramid,1455,0.384399
preCompute,1455,1.274388
imagePyramid,1455,0.370549
preCompute,1455,1.302028
imagePyramid,1456,0.353809
track,1456,1.554917,0.000000,1
imagePyramid,1456,0.448730
preCompute,1456,1.263058
imagePyramid,1456,0.374209
preCompute,1456,1.234378
imagePyramid,1456,0.368829
preCompute,1456,1.254678
imagePyramid,1457,0.319910
track,1457,1.587047,0.000000,1
imagePyramid,1457,0.530799
preCompute,1457,1.223878
imagePyramid,1457,0.382370
preCompute,1457,1.279537
imagePyramid,1458,0.339629
track,1458,1.618937,0.000000,1
imagePyramid,1458,0.382120
preCompute,1458,1.255428
imagePyramid,1458,0.378919
preCompute,1458,1.322507
imagePyramid,1459,0.439839
track,1459,1.680976,0.000000,1
imagePyramid,1459,0.419989
preCompute,1459,1.253977
imagePyramid,1459,0.470649
preCompute,1459,1.294767
imagePyramid,1460,0.358969
track,1460,1.579337,0.000000,1
imagePyramid,1460,0.518049
preCompute,1460,1.292257
imagePyramid,1460,0.373349
preCompute,1460,1.233778
imagePyramid,1461,0.328310
track,1461,1.460707,0.000000,1
imagePyramid,1461,0.385399
preCompute,1461,1.272217
imagePyramid,1461,0.488549
preCompute,1461,1.293947
imagePyramid,1462,0.354010
track,1462,1.690956,0.000000,1
imagePyramid,1462,0.612748
preCompute,1462,1.261238
imagePyramid,1462,0.360370
preCompute,1462,1.273237
imagePyramid,1463,0.339529
track,1463,1.688317,0.000000,1
imagePyramid,1463,0.459759
preCompute,1463,1.331197
imagePyramid,1463,0.906098
preCompute,1463,1.260327
imagePyramid,1463,0.352639
preCompute,1463,1.227568
imagePyramid,1464,0.312189
track,1464,1.570867,0.000000,1
imagePyramid,1464,0.633289
preCompute,1464,1.658127
imagePyramid,1464,0.383240
preCompute,1464,1.283568
imagePyramid,1465,0.340489
track,1465,1.555077,0.000000,1
imagePyramid,1465,0.647029
preCompute,1465,1.258768
imagePyramid,1465,0.390589
preCompute,1465,1.289057
imagePyramid,1466,0.356270
track,1466,1.520617,0.000000,1
imagePyramid,1466,0.441469
preCompute,1466,1.222948
imagePyramid,1466,0.391719
preCompute,1466,1.273277
imagePyramid,1467,0.327249
track,1467,1.622037,0.000000,1
imagePyramid,1467,0.438279
preCompute,1467,1.349807
imagePyramid,1467,0.471879
preCompute,1467,1.306338
imagePyramid,1468,0.343040
track,1468,1.746696,0.000000,1
imagePyramid,1468,0.683829
preCompute,1468,1.653956
imagePyramid,1468,0.395410
preCompute,1468,1.257857
imagePyramid,1468,0.344590
preCompute,1468,1.292047
imagePyramid,1469,0.374529
track,1469,1.598587,0.000000,1
imagePyramid,1469,0.410089
preCompute,1469,1.263748
imagePyramid,1469,0.345189
preCompute,1469,1.305818
imagePyramid,1470,0.330780
track,1470,1.501747,0.000000,1
imagePyramid,1470,0.470839
preCompute,1470,1.244468
imagePyramid,1470,0.462139
preCompute,1470,1.287357
imagePyramid,1471,0.348650
track,1471,1.608607,0.000000,1
imagePyramid,1471,0.687959
preCompute,1471,1.257837
imagePyramid,1471,0.431300
preCompute,1471,1.247268
imagePyramid,1472,0.364970
track,1472,1.613187,0.000000,1
imagePyramid,1472,0.667319
preCompute,1472,1.266287
imagePyramid,1472,0.430280
preCompute,1472,1.406298
imagePyramid,1473,0.340169
track,1473,1.555837,0.000000,1
imagePyramid,1473,0.467769
preCompute,1473,1.285228
imagePyramid,1473,0.384660
preCompute,1473,1.274507
imagePyramid,1474,0.324799
track,1474,1.609897,0.000000,1
imagePyramid,1474,0.615879
preCompute,1474,1.262607
imagePyramid,1474,0.374480
preCompute,1474,1.297207
imagePyramid,1474,0.380309
preCompute,1474,1.280327
imagePyramid,1475,0.326060
track,1475,1.632067,0.000000,1
imagePyramid,1475,0.405189
preCompute,1475,1.195397
imagePyramid,1475,0.394739
preCompute,1475,1.268498
imagePyramid,1476,0.347569
track,1476,1.520767,0.000000,1
imagePyramid,1476,0.723049
preCompute,1476,1.280157
imagePyramid,1476,0.501709
preCompute,1476,1.266277
imagePyramid,1477,0.344979
track,1477,1.724977,0.000000,1
imagePyramid,1477,0.603858
preCompute,1477,1.258588
imagePyramid,1477,0.432429
preCompute,1477,1.268187
imagePyramid,1478,0.346869
track,1478,1.604117,0.000000,1
imagePyramid,1478,0.628269
preCompute,1478,1.270877
imagePyramid,1478,0.400999
preCompute,1478,1.279888
imagePyramid,1479,0.349620
track,1479,1.504457,0.000000,1
imagePyramid,1479,0.385519
preCompute,1479,1.288588
imagePyramid,1479,0.341210
preCompute,1479,1.210898
imagePyramid,1479,0.352760
preCompute,1479,1.252227
imagePyramid,1480,0.322399
track,1480,1.658987,0.000000,1
imagePyramid,1480,0.581809
preCompute,1480,1.244317
imagePyramid,1480,0.432709
preCompute,1480,1.274907
imagePyramid,1481,0.339399
track,1481,1.640347,0.000000,1
imagePyramid,1481,0.519129
preCompute,1481,1.810816
imagePyramid,1481,0.414889
preCompute,1481,1.295318
imagePyramid,1482,0.360719
track,1482,1.656197,0.000000,1
imagePyramid,1482,0.472759
preCompute,1482,1.315017
imagePyramid,1482,0.390169
preCompute,1482,1.315887
imagePyramid,1483,0.322710
track,1483,1.570797,0.000000,1
imagePyramid,1483,0.472179
preCompute,1483,1.293568
imagePyramid,1483,0.351609
preCompute,1483,1.275318
imagePyramid,1483,0.355239
preCompute,1483,1.289618
imagePyramid,1484,0.341759
track,1484,1.538047,0.000000,1
imagePyramid,1484,0.365690
preCompute,1484,1.243608
imagePyramid,1484,0.349130
preCompute,1484,1.294937
imagePyramid,1485,0.318799
track,1485,1.564437,0.000000,1
imagePyramid,1485,0.379519
preCompute,1485,1.280057
imagePyramid,1485,0.433850
preCompute,1485,1.279368
imagePyramid,1486,0.345619
track,1486,1.631897,0.000000,1
imagePyramid,1486,0.398419
preCompute,1486,1.278288
imagePyramid,1486,0.403160
preCompute,1486,1.259668
imagePyramid,1487,0.339390
track,1487,1.575267,0.000000,1
imagePyramid,1487,0.414779
preCompute,1487,1.252887
imagePyramid,1487,0.334379
preCompute,1487,1.141308
imagePyramid,1487,0.344180
preCompute,1487,1.273997
imagePyramid,1488,0.309929
track,1488,1.530327,0.000000,1
imagePyramid,1488,0.534659
preCompute,1488,1.247587
imagePyramid,1488,0.346279
preCompute,1488,1.308258
imagePyramid,1489,0.339520
track,1489,1.523686,0.000000,1
imagePyramid,1489,0.392849
preCompute,1489,1.247507
imagePyramid,1489,0.462359
preCompute,1489,1.281407
imagePyramid,1490,0.362480
track,1490,1.500517,0.000000,1
imagePyramid,1490,0.734208
preCompute,1490,1.719577
imagePyramid,1490,0.358040
preCompute,1490,1.264568
imagePyramid,1491,0.345459
track,1491,1.528117,0.000000,1
imagePyramid,1491,0.360949
preCompute,1491,1.290848
imagePyramid,1491,0.343749
preCompute,1491,1.144658
imagePyramid,1491,0.341209
preCompute,1491,1.234278
imagePyramid,1492,0.326300
track,1492,1.482387,0.000000,1
imagePyramid,1492,0.365269
preCompute,1492,1.220318
imagePyramid,1492,0.348930
preCompute,1492,1.273657
imagePyramid,1493,0.324839
track,1493,1.587827,0.000000,1
imagePyramid,1493,0.348859
preCompute,1493,1.223718
imagePyramid,1493,0.401710
preCompute,1493,1.253058
imagePyramid,1494,0.352130
track,1494,1.433517,0.000000,1
imagePyramid,1494,0.694899
preCompute,1494,1.660956
imagePyramid,1494,0.386419
preCompute,1494,1.287677
imagePyramid,1495,0.333019
track,1495,1.559177,0.000000,1
imagePyramid,1495,0.630388
preCompute,1495,1.322858
imagePyramid,1495,0.450899
preCompute,1495,1.293488
imagePyramid,1496,0.339900
track,1496,1.583096,0.000000,1
imagePyramid,1496,0.363559
preCompute,1496,1.251798
imagePyramid,1496,0.334969
preCompute,1496,1.149498
imagePyramid,1496,0.357239
preCompute,1496,1.249267
imagePyramid,1497,0.342289
track,1497,1.588137,0.000000,1
imagePyramid,1497,0.352429
preCompute,1497,1.228758
imagePyramid,1497,0.379559
preCompute,1497,1.461307
imagePyramid,1498,0.352009
track,1498,1.502967,0.000000,1
imagePyramid,1498,0.390089
preCompute,1498,1.226768
imagePyramid,1498,0.403739
preCompute,1498,1.264818
imagePyramid,1499,0.345929
track,1499,1.525527,0.000000,1
imagePyramid,1499,0.375329
preCompute,1499,1.230088
imagePyramid,1499,0.468179
preCompute,1499,1.272847
imagePyramid,1500,0.532009
track,1500,1.713426,0.000000,1
imagePyramid,1500,0.726739
preCompute,1500,1.360907
imagePyramid,1500,0.470390
preCompute,1500,1.276448
imagePyramid,1501,0.333329
track,1501,1.624907,0.000000,1
imagePyramid,1501,0.416989
preCompute,1501,1.248487
imagePyramid,1501,0.324199
preCompute,1501,1.244777
imagePyramid,1501,0.428849
preCompute,1501,1.284358
imagePyramid,1502,0.343479
track,1502,1.478317,0.000000,1
imagePyramid,1502,0.368259
preCompute,1502,1.181058
imagePyramid,1502,0.404610
preCompute,1502,1.258738
imagePyramid,1503,0.342649
track,1503,1.483437,0.000000,1
imagePyramid,1503,0.360239
preCompute,1503,1.250718
imagePyramid,1503,0.347650
preCompute,1503,1.295567
imagePyramid,1504,0.346119
track,1504,1.520677,0.000000,1
imagePyramid,1504,0.409769
preCompute,1504,1.270698
imagePyramid,1504,0.456979
preCompute,1504,1.331367
imagePyramid,1505,0.383069
track,1505,1.611176,0.000000,1
imagePyramid,1505,0.452689
preCompute,1505,1.264317
imagePyramid,1505,0.452749
preCompute,1505,1.292068
imagePyramid,1506,0.396779
track,1506,1.661457,0.000000,1
imagePyramid,1506,0.526669
preCompute,1506,1.220267
imagePyramid,1506,0.343930
preCompute,1506,1.164277
imagePyramid,1506,0.392609
preCompute,1506,1.279057
imagePyramid,1507,0.350299
track,1507,1.584897,0.000000,1
imagePyramid,1507,0.375970
preCompute,1507,1.242057
imagePyramid,1507,0.351820
preCompute,1507,1.324427
imagePyramid,1508,0.362450
track,1508,1.520437,0.000000,1
imagePyramid,1508,0.568759
preCompute,1508,1.234897
imagePyramid,1508,0.357620
preCompute,1508,1.285677
imagePyramid,1509,0.323810
track,1509,1.585387,0.000000,1
imagePyramid,1509,0.374860
preCompute,1509,1.283838
imagePyramid,1509,0.412449
preCompute,1509,1.266707
imagePyramid,1510,0.420269
track,1510,1.641197,0.000000,1
imagePyramid,1510,0.380409
preCompute,1510,1.279088
imagePyramid,1510,0.338799
preCompute,1510,1.245727
imagePyramid,1511,0.341749
track,1511,1.525047,0.000000,1
imagePyramid,1511,0.373419
preCompute,1511,1.264308
imagePyramid,1511,0.361350
preCompute,1511,1.229778
imagePyramid,1512,0.321779
track,1512,1.564367,0.000000,1
imagePyramid,1512,0.619039
preCompute,1512,1.231687
imagePyramid,1512,0.426919
preCompute,1512,1.150087
imagePyramid,1512,0.351169
preCompute,1512,1.266787
imagePyramid,1513,0.314919
track,1513,1.478047,0.000000,1
imagePyramid,1513,0.436569
preCompute,1513,1.273368
imagePyramid,1513,0.378369
preCompute,1513,1.269448
imagePyramid,1514,0.349719
track,1514,1.637037,0.000000,1
imagePyramid,1514,0.702289
preCompute,1514,1.313977
imagePyramid,1514,0.409830
preCompute,1514,1.285008
imagePyramid,1515,0.328879
track,1515,1.491537,0.000000,1
imagePyramid,1515,0.422469
preCompute,1515,1.296357
imagePyramid,1515,0.355000
preCompute,1515,1.304017
imagePyramid,1516,0.350040
track,1516,1.552877,0.000000,1
imagePyramid,1516,0.695379
preCompute,1516,1.241377
imagePyramid,1516,0.399300
preCompute,1516,1.338907
imagePyramid,1517,0.340609
track,1517,1.706227,0.000000,1
imagePyramid,1517,0.576369
preCompute,1517,1.235737
imagePyramid,1517,0.340569
preCompute,1517,1.320228
imagePyramid,1518,0.329939
track,1518,1.444557,0.000000,1
imagePyramid,1518,0.502289
preCompute,1518,1.242247
imagePyramid,1518,0.469749
preCompute,1518,1.209568
imagePyramid,1518,0.351390
preCompute,1518,1.346788
imagePyramid,1519,0.329919
track,1519,1.567757,0.000000,1
imagePyramid,1519,0.487499
preCompute,1519,1.216627
imagePyramid,1519,0.467449
preCompute,1519,1.237037
imagePyramid,1520,0.340169
track,1520,1.606187,0.000000,1
imagePyramid,1520,0.661169
preCompute,1520,1.229577
imagePyramid,1520,0.380649
preCompute,1520,1.264367
imagePyramid,1521,0.356299
track,1521,1.549667,0.000000,1
imagePyramid,1521,0.727828
preCompute,1521,1.710697
imagePyramid,1521,0.404629
preCompute,1521,1.494487
imagePyramid,1522,0.353040
track,1522,1.574006,0.000000,1
imagePyramid,1522,0.385649
preCompute,1522,1.277918
imagePyramid,1522,0.367109
preCompute,1522,1.263787
imagePyramid,1523,0.331630
track,1523,1.577097,0.000000,1
imagePyramid,1523,0.625909
preCompute,1523,1.226137
imagePyramid,1523,0.325670
preCompute,1523,1.236017
imagePyramid,1523,0.422909
preCompute,1523,1.327747
imagePyramid,1524,0.365089
track,1524,1.497387,0.000000,1
imagePyramid,1524,0.729538
preCompute,1524,1.244777
imagePyramid,1524,0.406729
preCompute,1524,1.278078
imagePyramid,1525,0.328169
track,1525,1.614977,0.000000,1
imagePyramid,1525,0.642659
preCompute,1525,1.269397
imagePyramid,1525,0.367999
preCompute,1525,1.269627
imagePyramid,1526,0.334870
track,1526,1.624067,0.000000,1
imagePyramid,1526,0.672399
preCompute,1526,1.269628
imagePyramid,1526,0.466549
preCompute,1526,1.258728
imagePyramid,1527,0.306699
track,1527,1.500337,0.000000,1
imagePyramid,1527,0.428569
preCompute,1527,1.237688
imagePyramid,1527,0.385340
preCompute,1527,1.253107
imagePyramid,1528,0.347839
track,1528,1.600987,0.000000,1
imagePyramid,1528,0.371869
preCompute,1528,2.085886
imagePyramid,1528,0.352389
preCompute,1528,1.276618
imagePyramid,1528,0.351099
preCompute,1528,1.139708
imagePyramid,1529,0.347179
track,1529,1.538817,0.000000,1
imagePyramid,1529,0.375749
preCompute,1529,1.274058
imagePyramid,1529,0.371679
preCompute,1529,1.260917
imagePyramid,1530,0.331049
track,1530,1.521877,0.000000,1
imagePyramid,1530,0.604409
preCompute,1530,1.256397
imagePyramid,1530,0.379239
preCompute,1530,1.288527
imagePyramid,1531,0.331929
track,1531,1.543637,0.000000,1
imagePyramid,1531,0.441259
preCompute,1531,1.305398
imagePyramid,1531,0.375609
preCompute,1531,1.273458
imagePyramid,1532,0.312670
track,1532,1.569407,0.000000,1
imagePyramid,1532,0.416299
preCompute,1532,1.286008
imagePyramid,1532,0.360589
preCompute,1532,1.154798
imagePyramid,1532,0.309170
preCompute,1532,1.156717
imagePyramid,1533,0.351689
track,1533,1.485457,0.000000,1
imagePyramid,1533,0.385279
preCompute,1533,1.270667
imagePyramid,1533,0.374440
preCompute,1533,1.256577
imagePyramid,1534,0.319099
track,1534,1.504577,0.000000,1
imagePyramid,1534,0.608829
preCompute,1534,1.283018
imagePyramid,1534,0.426310
preCompute,1534,1.281598
imagePyramid,1535,0.335079
track,1535,1.563747,0.000000,1
imagePyramid,1535,0.745099
preCompute,1535,1.491377
imagePyramid,1535,0.371019
preCompute,1535,1.275687
imagePyramid,1536,0.343850
track,1536,1.562436,0.000000,1
imagePyramid,1536,0.829778
preCompute,1536,1.532727
imagePyramid,1536,0.758728
preCompute,1536,1.308888
imagePyramid,1536,0.393539
preCompute,1536,1.281507
imagePyramid,1537,0.324550
track,1537,1.613947,0.000000,1
imagePyramid,1537,0.712328
preCompute,1537,1.476187
imagePyramid,1537,0.389279
preCompute,1537,1.266048
imagePyramid,1538,0.348870
track,1538,1.563787,0.000000,1
imagePyramid,1538,0.669968
preCompute,1538,1.217688
imagePyramid,1538,0.391569
preCompute,1538,1.252647
imagePyramid,1539,0.334130
track,1539,1.601217,0.000000,1
imagePyramid,1539,0.695239
preCompute,1539,1.242137
imagePyramid,1539,0.398640
preCompute,1539,1.245418
imagePyramid,1540,0.324030
track,1540,1.509367,0.000000,1
imagePyramid,1540,0.517559
preCompute,1540,1.849037
imagePyramid,1540,0.358190
preCompute,1540,1.311147
imagePyramid,1540,0.363049
preCompute,1540,1.312378
imagePyramid,1541,0.346040
track,1541,1.516987,0.000000,1
imagePyramid,1541,0.381889
preCompute,1541,1.236677
imagePyramid,1541,0.359030
preCompute,1541,1.283547
imagePyramid,1542,0.352980
track,1542,1.546897,0.000000,1
imagePyramid,1542,0.673439
preCompute,1542,1.297667
imagePyramid,1542,0.428979
preCompute,1542,1.275158
imagePyramid,1543,0.365529
track,1543,1.680637,0.000000,1
imagePyramid,1543,0.703029
preCompute,1543,1.272357
imagePyramid,1543,0.423429
preCompute,1543,1.275087
imagePyramid,1544,0.337609
track,1544,1.555967,0.000000,1
imagePyramid,1544,0.654079
preCompute,1544,1.244377
imagePyramid,1544,0.339559
preCompute,1544,1.226128
imagePyramid,1544,0.355790
preCompute,1544,1.252448
imagePyramid,1545,0.348919
track,1545,1.521797,0.000000,1
imagePyramid,1545,0.754739
preCompute,1545,1.694296
imagePyramid,1545,0.405649
preCompute,1545,1.271188
imagePyramid,1546,0.328919
track,1546,1.626997,0.000000,1
imagePyramid,1546,0.458839
preCompute,1546,1.230158
imagePyramid,1546,0.388539
preCompute,1546,1.275637
imagePyramid,1547,0.343059
track,1547,1.604657,0.000000,1
imagePyramid,1547,0.637879
preCompute,1547,1.281328
imagePyramid,1547,0.458259
preCompute,1547,1.281148
imagePyramid,1548,0.343949
track,1548,1.660417,0.000000,1
imagePyramid,1548,0.723258
preCompute,1548,1.311008
imagePyramid,1548,0.353880
preCompute,1548,1.240057
imagePyramid,1548,0.332050
preCompute,1548,1.256188
imagePyramid,1549,0.330119
track,1549,1.592187,0.000000,1
imagePyramid,1549,0.425539
preCompute,1549,1.243798
imagePyramid,1549,0.506429
preCompute,1549,1.338547
imagePyramid,1550,0.390099
track,1550,1.674587,0.000000,1
imagePyramid,1550,0.620769
preCompute,1550,1.497187
imagePyramid,1550,0.386049
preCompute,1550,1.291168
imagePyramid,1551,0.316490
track,1551,1.518567,0.000000,1
imagePyramid,1551,0.416009
preCompute,1551,1.287407
imagePyramid,1551,0.413079
preCompute,1551,1.256798
imagePyramid,1552,0.358680
track,1552,1.501237,0.000000,1
imagePyramid,1552,0.386969
preCompute,1552,1.269367
imagePyramid,1552,0.428429
preCompute,1552,1.328837
imagePyramid,1553,0.345100
track,1553,1.771816,0.000000,1
imagePyramid,1553,0.450539
preCompute,1553,1.311537
imagePyramid,1553,0.445389
preCompute,1553,1.170368
imagePyramid,1553,0.400619
preCompute,1553,1.310018
imagePyramid,1554,0.344629
track,1554,1.613447,0.000000,1
imagePyramid,1554,0.381830
preCompute,1554,1.245687
imagePyramid,1554,0.475899
preCompute,1554,1.329148
imagePyramid,1555,0.423520
track,1555,1.565686,0.000000,1
imagePyramid,1555,0.381450
preCompute,1555,1.220537
imagePyramid,1555,0.437689
preCompute,1555,1.279507
imagePyramid,1556,0.340869
track,1556,1.625137,0.000000,1
imagePyramid,1556,0.720898
preCompute,1556,1.303838
imagePyramid,1556,0.415380
preCompute,1556,1.278408
imagePyramid,1557,0.323209
track,1557,1.495737,0.000000,1
imagePyramid,1557,0.651848
preCompute,1557,1.475887
imagePyramid,1557,0.481869
preCompute,1557,1.287427
imagePyramid,1557,0.386649
preCompute,1557,1.274768
imagePyramid,1558,0.325849
track,1558,1.621557,0.000000,1
imagePyramid,1558,0.381159
preCompute,1558,1.260057
imagePyramid,1558,0.355420
preCompute,1558,1.235508
imagePyramid,1559,0.341169
track,1559,1.561787,0.000000,1
imagePyramid,1559,0.384979
preCompute,1559,1.259307
imagePyramid,1559,0.380230
preCompute,1559,1.248148
imagePyramid,1560,0.332579
track,1560,1.576087,0.000000,1
imagePyramid,1560,0.762419
preCompute,1560,1.215027
imagePyramid,1560,0.426729
