function,frame,time_ms
imagePyramid,350,0.438399
preCompute,350,1.250727
imagePyramid,350,0.439949
preCompute,350,1.295518
imagePyramid,351,0.741778
track,351,1.679027,0.000000,1
imagePyramid,351,0.396709
preCompute,351,1.331507
imagePyramid,351,0.323469
preCompute,351,1.167028
imagePyramid,351,0.357030
preCompute,351,1.321538
imagePyramid,352,0.306750
track,352,1.631536,0.000000,1
imagePyramid,352,0.433589
preCompute,352,1.312068
imagePyramid,352,0.514159
preCompute,352,1.382707
imagePyramid,353,0.328639
track,353,1.715776,0.000000,1
imagePyramid,353,0.388480
preCompute,353,1.268427
imagePyramid,353,0.468299
preCompute,353,1.345077
imagePyramid,354,0.311689
track,354,1.664906,0.000000,1
imagePyramid,354,0.393099
preCompute,354,1.274088
imagePyramid,354,0.450989
preCompute,354,1.318727
imagePyramid,355,0.312529
track,355,1.616457,0.000000,1
imagePyramid,355,0.389399
preCompute,355,1.186067
imagePyramid,355,0.763928
preCompute,355,1.301287
imagePyramid,355,0.428269
preCompute,355,1.306077
imagePyramid,356,0.326859
track,356,1.726626,0.000000,1
imagePyramid,356,0.369999
preCompute,356,1.448067
imagePyramid,356,0.385839
preCompute,356,1.330907
imagePyramid,357,0.337580
track,357,1.637336,0.000000,1
imagePyramid,357,0.385879
preCompute,357,1.276557
imagePyramid,357,0.394949
preCompute,357,1.307197
imagePyramid,358,0.322080
track,358,1.649796,0.000000,1
imagePyramid,358,0.376850
preCompute,358,1.285638
imagePyramid,358,0.333059
preCompute,358,1.266108
imagePyramid,358,0.386989
preCompute,358,1.339267
imagePyramid,359,0.338990
track,359,1.658716,0.000000,1
imagePyramid,359,0.344669
preCompute,359,1.321298
imagePyramid,359,0.468169
preCompute,359,1.507347
imagePyramid,360,0.932198
track,360,1.742466,0.000000,1
imagePyramid,360,0.435089
preCompute,360,1.336557
imagePyramid,360,0.377440
preCompute,360,1.309008
imagePyramid,361,0.314300
track,361,2.015635,0.000000,1
imagePyramid,361,0.432169
preCompute,361,1.280387
imagePyramid,361,0.445490
preCompute,361,1.260328
imagePyramid,362,0.340739
track,362,1.795127,0.000000,1
imagePyramid,362,1.104588
preCompute,362,1.287757
imagePyramid,362,0.345679
preCompute,362,1.259078
imagePyramid,362,0.329859
preCompute,362,1.310777
imagePyramid,363,0.300229
track,363,1.560237,0.000000,1
imagePyramid,363,0.471089
preCompute,363,1.296528
imagePyramid,363,0.445629
preCompute,363,1.325577
imagePyramid,364,0.343789
track,364,1.682587,0.000000,1
imagePyramid,364,0.414449
preCompute,364,1.248237
imagePyramid,364,0.408629
preCompute,364,1.287067
imagePyramid,365,0.354720
track,365,1.871906,0.000000,1
imagePyramid,365,0.467179
preCompute,365,1.275567
imagePyramid,365,0.324479
preCompute,365,1.197268
imagePyramid,365,0.378139
preCompute,365,1.278397
imagePyramid,366,0.540138
track,366,1.698287,0.000000,1
imagePyramid,366,0.400249
preCompute,366,1.247817
imagePyramid,366,0.360429
preCompute,366,1.272157
imagePyramid,367,0.352319
track,367,1.913126,0.000000,1
imagePyramid,367,0.401039
preCompute,367,1.306507
imagePyramid,367,0.404189
preCompute,367,1.306287
imagePyramid,368,0.339709
track,368,1.716616,0.000000,1
imagePyramid,368,0.429559
preCompute,368,1.255448
imagePyramid,368,0.332729
preCompute,368,1.241067
imagePyramid,368,0.403939
preCompute,368,1.252878
imagePyramid,369,0.331829
track,369,1.696877,0.000000,1
imagePyramid,369,0.334779
preCompute,369,1.348477
imagePyramid,369,0.376319
preCompute,369,1.263278
imagePyramid,370,0.326690
track,370,1.703666,0.000000,1
imagePyramid,370,0.373149
preCompute,370,1.283647
imagePyramid,370,0.416469
preCompute,370,1.301137
imagePyramid,371,0.312429
track,371,2.008666,0.000000,1
imagePyramid,371,0.453819
preCompute,371,1.223787
imagePyramid,371,0.389209
preCompute,371,1.334147
imagePyramid,372,0.302139
track,372,1.780957,0.000000,1
imagePyramid,372,0.339640
preCompute,372,1.295158
imagePyramid,372,0.334449
preCompute,372,1.156878
imagePyramid,372,0.370230
preCompute,372,1.326527
imagePyramid,373,0.315820
track,373,2.041265,0.000000,1
imagePyramid,373,0.336920
preCompute,373,1.277517
imagePyramid,373,0.328269
preCompute,373,1.304517
imagePyramid,374,0.304689
track,374,1.629247,0.000000,1
imagePyramid,374,0.415350
preCompute,374,1.282348
imagePyramid,374,0.332719
preCompute,374,1.263987
imagePyramid,375,0.325739
track,375,1.632507,0.000000,1
imagePyramid,375,0.387380
preCompute,375,1.245658
imagePyramid,375,0.360400
preCompute,375,1.262287
imagePyramid,376,0.301469
track,376,1.588497,0.000000,1
imagePyramid,376,0.338069
preCompute,376,1.259958
imagePyramid,376,0.299430
preCompute,376,1.190097
imagePyramid,376,0.340409
preCompute,376,1.166787
imagePyramid,377,0.301019
track,377,1.874106,0.000000,1
imagePyramid,377,0.336929
preCompute,377,1.252398
imagePyramid,377,0.430359
preCompute,377,1.294987
imagePyramid,378,0.330570
track,378,2.065705,0.000000,1
imagePyramid,378,0.435239
preCompute,378,1.238607
imagePyramid,378,0.394849
preCompute,378,1.264857
imagePyramid,379,0.340930
track,379,1.714126,0.000000,1
imagePyramid,379,0.369159
preCompute,379,1.338037
imagePyramid,379,0.314459
preCompute,379,1.143498
imagePyramid,379,0.430009
preCompute,379,1.325798
imagePyramid,380,0.345009
track,380,1.819746,0.000000,1
imagePyramid,380,0.428829
preCompute,380,1.252627
imagePyramid,380,0.451899
preCompute,380,1.336397
imagePyramid,381,0.372119
track,381,1.730956,0.000000,1
imagePyramid,381,0.685859
preCompute,381,1.277437
imagePyramid,381,0.559809
preCompute,381,1.327517
imagePyramid,382,0.329949
track,382,1.778826,0.000000,1
imagePyramid,382,0.326589
preCompute,382,1.242057
imagePyramid,382,0.380889
preCompute,382,1.229927
imagePyramid,383,1.036418
track,383,1.615816,0.000000,1
imagePyramid,383,0.333310
preCompute,383,1.301747
imagePyramid,383,0.306519
preCompute,383,1.149378
imagePyramid,383,0.489839
preCompute,383,1.294058
imagePyramid,384,0.305250
track,384,1.702236,0.000000,1
imagePyramid,384,0.405879
preCompute,384,1.272977
imagePyramid,384,0.480559
preCompute,384,1.284207
imagePyramid,385,0.331160
track,385,1.744206,0.000000,1
imagePyramid,385,0.422259
preCompute,385,1.314767
imagePyramid,385,0.445369
preCompute,385,1.323667
imagePyramid,386,0.341409
track,386,1.876006,0.000000,1
imagePyramid,386,0.428509
preCompute,386,1.281737
imagePyramid,386,0.499328
preCompute,386,1.343428
imagePyramid,387,0.329549
track,387,2.093036,0.000000,1
imagePyramid,387,0.437299
preCompute,387,1.175917
imagePyramid,387,0.299249
preCompute,387,1.170418
imagePyramid,387,0.513199
preCompute,387,1.315337
imagePyramid,388,0.325170
track,388,1.908826,0.000000,1
imagePyramid,388,0.396279
preCompute,388,1.263808
imagePyramid,388,0.444999
preCompute,388,1.363177
imagePyramid,389,0.437359
track,389,2.032706,0.000000,1
imagePyramid,389,0.517859
preCompute,389,1.371037
imagePyramid,389,0.394919
preCompute,389,1.308907
imagePyramid,390,0.316129
track,390,1.698147,0.000000,1
imagePyramid,390,0.426149
preCompute,390,1.294907
imagePyramid,390,0.350799
preCompute,390,1.164498
imagePyramid,390,0.362310
preCompute,390,1.258867
imagePyramid,391,0.314910
track,391,1.689996,0.000000,1
imagePyramid,391,0.380209
preCompute,391,1.261047
imagePyramid,391,0.475519
preCompute,391,1.319607
imagePyramid,392,0.338899
track,392,1.771076,0.000000,1
imagePyramid,392,0.385189
preCompute,392,1.283768
imagePyramid,392,0.387369
preCompute,392,1.357967
imagePyramid,393,0.355630
track,393,1.638846,0.000000,1
imagePyramid,393,1.195727
preCompute,393,1.285928
imagePyramid,393,1.024408
preCompute,393,1.150928
imagePyramid,393,0.343939
preCompute,393,1.367567
imagePyramid,394,0.306379
track,394,1.640717,0.000000,1
imagePyramid,394,0.611998
preCompute,394,1.243238
imagePyramid,394,0.393479
preCompute,394,1.248297
imagePyramid,395,0.334459
track,395,1.593177,0.000000,1
imagePyramid,395,0.418909
preCompute,395,1.294048
imagePyramid,395,0.465109
preCompute,395,1.350087
imagePyramid,396,0.332330
track,396,1.640666,0.000000,1
imagePyramid,396,0.354319
preCompute,396,1.308027
imagePyramid,396,0.459779
preCompute,396,1.281797
imagePyramid,397,0.398939
track,397,1.714496,0.000000,1
imagePyramid,397,0.389779
preCompute,397,1.299057
imagePyramid,397,0.377199
preCompute,397,1.280167
imagePyramid,397,0.375569
preCompute,397,1.284757
imagePyramid,398,0.357900
track,398,1.675777,0.000000,1
imagePyramid,398,0.386720
preCompute,398,1.338907
imagePyramid,398,0.446189
preCompute,398,1.365147
imagePyramid,399,0.905639
track,399,1.748237,0.000000,1
imagePyramid,399,0.437629
preCompute,399,1.268197
imagePyramid,399,0.370269
preCompute,399,1.265757
imagePyramid,400,0.325210
track,400,1.992426,0.000000,1
imagePyramid,400,0.414189
preCompute,400,1.313687
imagePyramid,400,0.368259
preCompute,400,1.261768
imagePyramid,400,0.378059
preCompute,400,1.263948
imagePyramid,401,0.356559
track,401,1.708087,0.000000,1
imagePyramid,401,0.332739
preCompute,401,1.264117
imagePyramid,401,0.443419
preCompute,401,1.381367
imagePyramid,402,0.365489
track,402,1.636307,0.000000,1
imagePyramid,402,0.408789
preCompute,402,1.260137
imagePyramid,402,0.515409
preCompute,402,1.160697
imagePyramid,403,0.388289
track,403,2.028026,0.000000,1
imagePyramid,403,0.531719
preCompute,403,1.355407
imagePyramid,403,0.374259
preCompute,403,1.304758
imagePyramid,403,0.375789
preCompute,403,1.341388
imagePyramid,404,0.332579
track,404,1.736667,0.000000,1
imagePyramid,404,0.379269
preCompute,404,1.303427
imagePyramid,404,0.399869
preCompute,404,1.360697
imagePyramid,405,1.498397
track,405,1.764106,0.000000,1
imagePyramid,405,0.389759
preCompute,405,1.252137
imagePyramid,405,0.390729
preCompute,405,1.257067
imagePyramid,406,0.347310
track,406,1.612316,0.000000,1
imagePyramid,406,0.440939
preCompute,406,1.294597
imagePyramid,406,0.323490
preCompute,406,1.298297
imagePyramid,406,0.323179
preCompute,406,1.319337
imagePyramid,407,0.306069
track,407,1.633717,0.000000,1
imagePyramid,407,0.385699
preCompute,407,1.276068
imagePyramid,407,0.385409
preCompute,407,1.301497
imagePyramid,408,0.336109
track,408,1.711227,0.000000,1
imagePyramid,408,0.478959
preCompute,408,1.307207
imagePyramid,408,0.449319
preCompute,408,1.307687
imagePyramid,409,0.475209
track,409,1.640596,0.000000,1
imagePyramid,409,0.376070
preCompute,409,1.312788
imagePyramid,409,0.347139
preCompute,409,1.174678
imagePyramid,409,0.392819
preCompute,409,1.329257
imagePyramid,410,0.359880
track,410,1.709426,0.000000,1
imagePyramid,410,0.401279
preCompute,410,1.307107
imagePyramid,410,0.405409
preCompute,410,1.287007
imagePyramid,411,0.323780
track,411,1.734297,0.000000,1
imagePyramid,411,0.383060
preCompute,411,1.327418
imagePyramid,411,0.503979
preCompute,411,1.331888
imagePyramid,412,0.460669
track,412,1.692617,0.000000,1
imagePyramid,412,0.361019
preCompute,412,1.282707
imagePyramid,412,0.312650
preCompute,412,1.145317
imagePyramid,412,0.445619
preCompute,412,1.304048
imagePyramid,413,0.334879
track,413,1.647857,0.000000,1
imagePyramid,413,0.361849
preCompute,413,1.241767
imagePyramid,413,0.415009
preCompute,413,1.325147
imagePyramid,414,0.414859
track,414,1.728177,0.000000,1
imagePyramid,414,0.423089
preCompute,414,1.274128
imagePyramid,414,0.393949
preCompute,414,1.317627
imagePyramid,415,0.626168
track,415,1.675897,0.000000,1
imagePyramid,415,0.497259
preCompute,415,1.327017
imagePyramid,415,0.346079
preCompute,415,1.319827
imagePyramid,415,0.369579
preCompute,415,1.282097
imagePyramid,416,0.323569
track,416,2.186506,0.000000,1
imagePyramid,416,0.966718
preCompute,416,1.223588
imagePyramid,416,0.406540
preCompute,416,1.230708
imagePyramid,417,0.383050
track,417,1.598896,0.000000,1
imagePyramid,417,0.418750
preCompute,417,1.305358
imagePyramid,417,0.460359
preCompute,417,1.257507
imagePyramid,418,0.325409
track,418,1.650337,0.000000,1
imagePyramid,418,0.351069
preCompute,418,1.190958
imagePyramid,418,0.322209
preCompute,418,1.146578
imagePyramid,418,0.376539
preCompute,418,1.291018
imagePyramid,419,0.301089
track,419,1.597887,0.000000,1
imagePyramid,419,0.438479
preCompute,419,1.287928
imagePyramid,419,0.401609
preCompute,419,1.310767
imagePyramid,420,0.476809
track,420,1.710176,0.000000,1
imagePyramid,420,0.453959
preCompute,420,1.305507
imagePyramid,420,0.393639
preCompute,420,1.287277
imagePyramid,421,0.920299
track,421,1.626967,0.000000,1
imagePyramid,421,0.397239
preCompute,421,1.278058
imagePyramid,421,0.453859
preCompute,421,1.307607
imagePyramid,422,0.328210
track,422,1.697496,0.000000,1
imagePyramid,422,0.383019
preCompute,422,1.324017
imagePyramid,422,0.342740
preCompute,422,1.322288
imagePyramid,422,0.413049
preCompute,422,1.357037
imagePyramid,423,0.341219
track,423,1.719447,0.000000,1
imagePyramid,423,0.361950
preCompute,423,1.258887
imagePyramid,423,0.399730
preCompute,423,1.308328
imagePyramid,424,0.511579
track,424,1.816056,0.000000,1
imagePyramid,424,0.414470
preCompute,424,1.320428
imagePyramid,424,0.438879
preCompute,424,1.159328
imagePyramid,425,0.331640
track,425,1.782166,0.000000,1
imagePyramid,425,0.407569
preCompute,425,1.320557
imagePyramid,425,0.596939
preCompute,425,1.304607
imagePyramid,425,0.399089
preCompute,425,1.306397
imagePyramid,426,0.307200
track,426,1.684046,0.000000,1
imagePyramid,426,0.391520
preCompute,426,1.275158
imagePyramid,426,0.482649
preCompute,426,1.364877
imagePyramid,427,1.096427
track,427,1.823806,0.000000,1
imagePyramid,427,0.406449
preCompute,427,1.264487
imagePyramid,427,0.457289
preCompute,427,1.289527
imagePyramid,428,0.337920
track,428,1.685656,0.000000,1
imagePyramid,428,0.375109
preCompute,428,1.250407
imagePyramid,428,0.321329
preCompute,428,1.148828
imagePyramid,428,0.394799
preCompute,428,1.288307
imagePyramid,429,0.338059
track,429,1.639827,0.000000,1
imagePyramid,429,0.416679
preCompute,429,1.322217
imagePyramid,429,0.564189
preCompute,429,1.317838
imagePyramid,430,0.354039
track,430,2.098086,0.000000,1
imagePyramid,430,0.396540
preCompute,430,1.284468
imagePyramid,430,0.398449
preCompute,430,1.277547
imagePyramid,431,0.334230
track,431,1.775766,0.000000,1
imagePyramid,431,0.348259
preCompute,431,1.263037
imagePyramid,431,0.311470
preCompute,431,1.146117
imagePyramid,431,0.476969
preCompute,431,1.312247
imagePyramid,432,0.340450
track,432,1.921316,0.000000,1
imagePyramid,432,0.372599
preCompute,432,1.249547
imagePyramid,432,0.470769
preCompute,432,1.270927
imagePyramid,433,0.403469
track,433,1.668857,0.000000,1
imagePyramid,433,0.404599
preCompute,433,1.271777
imagePyramid,433,0.371799
preCompute,433,1.269487
imagePyramid,434,0.342569
track,434,1.658557,0.000000,1
imagePyramid,434,0.362229
preCompute,434,1.244858
imagePyramid,434,0.318159
preCompute,434,1.163538
imagePyramid,434,0.330720
preCompute,434,1.284927
imagePyramid,435,0.310369
track,435,1.635916,0.000000,1
imagePyramid,435,0.454679
preCompute,435,1.285587
imagePyramid,435,0.445709
preCompute,435,1.353857
imagePyramid,436,0.334560
track,436,1.673697,0.000000,1
imagePyramid,436,0.390569
preCompute,436,1.297857
imagePyramid,436,0.482849
preCompute,436,1.309098
imagePyramid,437,0.320339
track,437,1.718727,0.000000,1
imagePyramid,437,0.422889
preCompute,437,1.300727
imagePyramid,437,0.385219
preCompute,437,1.168378
imagePyramid,437,0.377070
preCompute,437,1.272918
imagePyramid,438,0.307780
track,438,1.783937,0.000000,1
imagePyramid,438,0.354779
preCompute,438,1.285197
imagePyramid,438,0.504089
preCompute,438,1.331547
imagePyramid,439,0.376179
track,439,1.725726,0.000000,1
imagePyramid,439,0.395169
preCompute,439,1.295637
imagePyramid,439,0.373800
preCompute,439,1.276438
imagePyramid,440,0.338849
track,440,1.675507,0.000000,1
imagePyramid,440,0.391620
preCompute,440,1.278498
imagePyramid,440,0.322169
preCompute,440,1.186948
imagePyramid,440,0.394499
preCompute,440,1.307597
imagePyramid,441,0.529379
track,441,1.827617,0.000000,1
imagePyramid,441,0.674699
preCompute,441,1.336877
imagePyramid,441,0.397639
preCompute,441,1.309717
imagePyramid,442,0.330239
track,442,1.694056,0.000000,1
imagePyramid,442,0.457979
preCompute,442,1.321518
imagePyramid,442,0.433339
preCompute,442,1.298097
imagePyramid,443,0.414859
track,443,1.810946,0.000000,1
imagePyramid,443,0.436349
preCompute,443,1.272308
imagePyramid,443,0.404580
preCompute,443,1.400107
imagePyramid,444,0.327700
track,444,1.837016,0.000000,1
imagePyramid,444,0.330880
preCompute,444,1.314158
imagePyramid,444,0.302509
preCompute,444,1.215638
imagePyramid,444,0.348110
preCompute,444,1.290747
imagePyramid,445,0.303220
track,445,1.660166,0.000000,1
imagePyramid,445,0.348519
preCompute,445,1.266437
imagePyramid,445,0.338099
preCompute,445,1.144148
imagePyramid,446,0.314899
track,446,2.109146,0.000000,1
imagePyramid,446,0.390549
preCompute,446,1.251758
imagePyramid,446,0.383809
preCompute,446,1.324568
imagePyramid,447,0.341599
track,447,2.017386,0.000000,1
imagePyramid,447,0.380850
preCompute,447,1.239227
imagePyramid,447,0.484529
preCompute,447,1.188317
imagePyramid,448,0.312809
track,448,1.665657,0.000000,1
imagePyramid,448,0.343319
preCompute,448,1.310178
imagePyramid,448,0.306619
preCompute,448,1.145878
imagePyramid,448,0.356270
preCompute,448,1.275137
imagePyramid,449,0.355720
track,449,1.623526,0.000000,1
imagePyramid,449,0.384079
preCompute,449,1.249638
imagePyramid,449,0.450480
preCompute,449,1.263328
imagePyramid,450,0.362609
track,450,1.700196,0.000000,1
imagePyramid,450,0.390959
preCompute,450,1.313868
imagePyramid,450,0.406789
preCompute,450,1.327678
imagePyramid,451,0.327799
track,451,1.743826,0.000000,1
imagePyramid,451,0.400069
preCompute,451,1.304187
imagePyramid,451,0.927598
preCompute,451,1.319548
imagePyramid,451,0.371490
preCompute,451,1.220218
imagePyramid,452,0.301830
track,452,2.068616,0.000000,1
imagePyramid,452,0.369839
preCompute,452,1.229967
imagePyramid,452,0.388280
preCompute,452,1.297258
imagePyramid,453,0.891178
track,453,1.874406,0.000000,1
imagePyramid,453,0.459869
preCompute,453,1.190237
imagePyramid,453,0.445339
preCompute,453,1.287817
imagePyramid,454,0.339640
track,454,1.629846,0.000000,1
imagePyramid,454,0.390849
preCompute,454,1.304697
imagePyramid,454,0.316039
preCompute,454,1.282567
imagePyramid,454,0.359329
preCompute,454,1.273887
imagePyramid,455,0.387269
track,455,1.691066,0.000000,1
imagePyramid,455,0.440269
preCompute,455,1.262628
imagePyramid,455,0.419619
preCompute,455,1.318697
imagePyramid,456,0.346389
track,456,1.665597,0.000000,1
imagePyramid,456,0.417839
preCompute,456,1.433877
imagePyramid,456,0.560319
preCompute,456,1.296528
imagePyramid,457,0.353379
track,457,1.827956,0.000000,1
imagePyramid,457,0.357120
preCompute,457,1.242617
imagePyramid,457,0.397579
preCompute,457,1.312377
imagePyramid,458,0.327099
track,458,1.688496,0.000000,1
imagePyramid,458,0.347839
preCompute,458,1.270968
imagePyramid,458,0.463109
preCompute,458,1.147357
imagePyramid,458,0.339259
preCompute,458,1.265057
imagePyramid,459,0.311979
track,459,2.271686,0.000000,1
imagePyramid,459,0.361240
preCompute,459,1.199187
imagePyramid,459,0.337500
preCompute,459,1.246588
imagePyramid,460,0.363699
track,460,1.640377,0.000000,1
imagePyramid,460,0.453949
preCompute,460,1.244007
imagePyramid,460,0.451299
preCompute,460,1.272577
imagePyramid,461,0.355230
track,461,1.752976,0.000000,1
imagePyramid,461,0.460929
preCompute,461,1.256887
imagePyramid,461,0.427009
preCompute,461,1.311777
imagePyramid,462,0.321390
track,462,1.711646,0.000000,1
imagePyramid,462,0.416239
preCompute,462,1.250957
imagePyramid,462,2.012235
preCompute,462,1.272768
imagePyramid,463,0.609268
track,463,1.882097,0.000000,1
imagePyramid,463,0.471109
preCompute,463,1.321708
imagePyramid,463,0.439170
preCompute,463,1.378687
imagePyramid,464,0.350939
track,464,1.614217,0.000000,1
imagePyramid,464,0.347759
preCompute,464,1.205097
imagePyramid,464,1.124508
preCompute,464,1.278407
imagePyramid,464,0.359049
preCompute,464,1.262907
imagePyramid,465,0.331949
track,465,1.642437,0.000000,1
imagePyramid,465,0.373839
preCompute,465,1.289008
imagePyramid,465,0.349899
preCompute,465,1.294518
imagePyramid,466,0.334959
track,466,1.674637,0.000000,1
imagePyramid,466,0.431419
preCompute,466,1.312147
imagePyramid,466,0.387069
preCompute,466,1.305298
imagePyramid,467,0.316539
track,467,1.580817,0.000000,1
imagePyramid,467,0.383009
preCompute,467,1.279597
imagePyramid,467,0.488579
preCompute,467,1.432107
imagePyramid,468,0.402939
track,468,2.032235,0.000000,1
imagePyramid,468,0.422039
preCompute,468,1.274947
imagePyramid,468,0.392559
preCompute,468,1.133828
imagePyramid,468,0.343129
preCompute,468,1.302257
imagePyramid,469,0.335029
track,469,1.843116,0.000000,1
imagePyramid,469,0.400749
preCompute,469,1.258147
imagePyramid,469,0.430149
preCompute,469,1.317067
imagePyramid,470,0.392159
track,470,2.016786,0.000000,1
imagePyramid,470,0.430040
preCompute,470,1.331588
imagePyramid,470,0.494089
preCompute,470,1.296147
imagePyramid,471,0.375740
track,471,1.787587,0.000000,1
imagePyramid,471,0.420729
preCompute,471,1.292918
imagePyramid,471,0.415139
preCompute,471,1.341967
imagePyramid,472,0.357370
track,472,1.786826,0.000000,1
imagePyramid,472,0.405159
preCompute,472,1.279217
imagePyramid,472,0.335699
preCompute,472,1.247488
imagePyramid,472,0.424029
preCompute,472,1.327087
imagePyramid,473,0.347320
track,473,2.036005,0.000000,1
imagePyramid,473,0.394899
preCompute,473,1.338198
imagePyramid,473,0.388689
preCompute,473,1.335547
imagePyramid,474,0.375459
track,474,2.159495,0.000000,1
imagePyramid,474,0.574188
preCompute,474,1.278798
imagePyramid,474,0.397970
preCompute,474,1.294517
imagePyramid,475,0.324540
track,475,1.992966,0.000000,1
imagePyramid,475,0.366310
preCompute,475,1.319727
imagePyramid,475,0.345489
preCompute,475,1.304227
imagePyramid,475,0.345739
preCompute,475,1.289637
imagePyramid,476,0.321220
track,476,1.577127,0.000000,1
imagePyramid,476,0.391880
preCompute,476,1.258468
imagePyramid,476,0.446539
preCompute,476,1.296127
imagePyramid,477,0.358119
track,477,1.787847,0.000000,1
imagePyramid,477,0.427850
preCompute,477,1.306018
imagePyramid,477,0.365059
preCompute,477,1.270997
imagePyramid,478,0.321359
track,478,1.669627,0.000000,1
imagePyramid,478,0.368850
preCompute,478,1.337627
imagePyramid,478,0.390659
preCompute,478,1.303448
imagePyramid,478,0.392960
preCompute,478,1.274358
imagePyramid,479,0.615209
track,479,1.747146,0.000000,1
imagePyramid,479,0.385989
preCompute,479,1.321307
imagePyramid,479,0.472969
preCompute,479,1.373097
imagePyramid,480,0.324450
track,480,1.691146,0.000000,1
imagePyramid,480,0.406639
preCompute,480,1.258527
imagePyramid,480,0.456589
preCompute,480,1.272897
imagePyramid,481,0.380709
track,481,1.731217,0.000000,1
imagePyramid,481,0.380369
preCompute,481,1.306007
imagePyramid,481,0.363869
preCompute,481,1.316787
imagePyramid,482,0.330760
track,482,1.713486,0.000000,1
imagePyramid,482,0.424819
preCompute,482,1.308137
imagePyramid,482,0.330609
preCompute,482,1.159158
imagePyramid,482,0.367939
preCompute,482,1.289717
imagePyramid,483,0.335320
track,483,1.730556,0.000000,1
imagePyramid,483,0.394609
preCompute,483,1.314737
imagePyramid,483,0.374119
preCompute,483,1.282817
imagePyramid,484,0.357719
track,484,1.881806,0.000000,1
imagePyramid,484,0.370739
preCompute,484,1.326128
imagePyramid,484,1.305147
preCompute,484,1.333037
imagePyramid,485,0.337280
track,485,2.053125,0.000000,1
imagePyramid,485,0.434379
preCompute,485,1.225367
imagePyramid,485,0.499009
preCompute,485,1.318497
imagePyramid,486,0.326459
track,486,1.783747,0.000000,1
imagePyramid,486,0.346929
preCompute,486,1.274207
imagePyramid,486,0.327939
preCompute,486,1.149957
imagePyramid,486,0.428539
preCompute,486,1.250027
imagePyramid,487,0.347250
track,487,1.579646,0.000000,1
imagePyramid,487,0.386149
preCompute,487,1.303307
imagePyramid,487,0.465929
preCompute,487,1.334867
imagePyramid,488,0.332620
track,488,1.729347,0.000000,1
imagePyramid,488,0.439349
preCompute,488,1.289137
imagePyramid,488,0.425529
preCompute,488,1.317837
imagePyramid,489,0.341569
track,489,1.829616,0.000000,1
imagePyramid,489,0.364210
preCompute,489,1.290388
imagePyramid,489,0.409549
preCompute,489,1.171808
imagePyramid,489,0.356220
preCompute,489,1.326238
imagePyramid,490,0.949628
track,490,1.764806,0.000000,1
imagePyramid,490,0.368699
preCompute,490,1.256907
imagePyramid,490,0.377070
preCompute,490,1.324127
imagePyramid,491,0.390989
track,491,1.583027,0.000000,1
imagePyramid,491,0.916019
preCompute,491,1.285608
imagePyramid,491,0.403809
preCompute,491,1.276227
imagePyramid,492,0.340829
track,492,1.670227,0.000000,1
imagePyramid,492,0.352840
preCompute,492,1.297468
imagePyramid,492,0.373219
preCompute,492,1.268218
imagePyramid,493,0.437659
track,493,1.690566,0.000000,1
imagePyramid,493,0.426569
preCompute,493,1.278177
imagePyramid,493,0.332170
preCompute,493,1.166327
imagePyramid,493,0.393199
preCompute,493,1.269048
imagePyramid,494,0.332499
track,494,1.700096,0.000000,1
imagePyramid,494,0.389269
preCompute,494,1.296777
imagePyramid,494,0.396359
preCompute,494,1.290948
imagePyramid,495,0.335819
track,495,2.040046,0.000000,1
imagePyramid,495,0.611668
preCompute,495,1.264568
imagePyramid,495,0.385709
preCompute,495,1.279707
imagePyramid,496,0.354539
track,496,2.087076,0.000000,1
imagePyramid,496,0.399979
preCompute,496,1.273727
imagePyramid,496,0.523499
preCompute,496,1.301587
imagePyramid,497,0.475339
track,497,2.043796,0.000000,1
imagePyramid,497,0.324830
preCompute,497,1.337697
imagePyramid,497,0.311880
preCompute,497,1.142747
imagePyramid,497,0.484689
preCompute,497,1.314417
imagePyramid,498,0.347560
track,498,1.604646,0.000000,1
imagePyramid,498,0.345919
preCompute,498,1.330497
imagePyramid,498,0.376599
preCompute,498,1.286808
imagePyramid,499,0.305819
track,499,1.621137,0.000000,1
imagePyramid,499,0.346620
preCompute,499,1.262777
imagePyramid,499,0.362260
preCompute,499,1.278758
imagePyramid,500,0.318519
track,500,1.673157,0.000000,1
imagePyramid,500,0.462189
preCompute,500,1.339067
imagePyramid,500,0.546649
preCompute,500,1.259247
imagePyramid,501,0.331069
track,501,2.060266,0.000000,1
imagePyramid,501,0.414519
preCompute,501,1.190367
imagePyramid,501,0.337680
preCompute,501,1.151567
imagePyramid,501,0.453480
preCompute,501,1.251198
imagePyramid,502,0.336469
track,502,1.729137,0.000000,1
imagePyramid,502,0.396739
preCompute,502,1.274377
imagePyramid,502,0.379379
preCompute,502,1.322868
imagePyramid,503,0.313829
track,503,1.749416,0.000000,1
imagePyramid,503,0.436019
preCompute,503,1.271917
imagePyramid,503,0.429309
preCompute,503,1.267427
imagePyramid,504,0.331350
track,504,1.732126,0.000000,1
imagePyramid,504,0.361099
preCompute,504,1.275447
imagePyramid,504,0.344019
preCompute,504,1.169188
imagePyramid,504,0.354750
preCompute,504,1.214397
imagePyramid,505,0.338510
track,505,1.706386,0.000000,1
imagePyramid,505,0.421069
preCompute,505,1.281857
imagePyramid,505,0.408620
preCompute,505,1.302368
imagePyramid,506,0.326289
track,506,1.719497,0.000000,1
imagePyramid,506,0.395859
preCompute,506,1.288707
