function,frame,time_ms
imagePyramid,1598,0.335379
preCompute,1598,1.320449
imagePyramid,1600,0.325049
track,1600,1.588218,0.000000,1
imagePyramid,1601,0.420070
track,1601,1.946738,0.002495,1
imagePyramid,1602,0.451350
track,1602,2.041717,0.003121,1
imagePyramid,1603,0.333470
track,1603,1.889757,0.003802,1
imagePyramid,1603,0.623779
preCompute,1603,1.549168
imagePyramid,1603,0.331889
preCompute,1603,1.323498
imagePyramid,1605,0.353859
track,1605,1.874728,0.000000,1
imagePyramid,1606,0.354099
track,1606,3.360486,0.002949,1
imagePyramid,1607,0.352100
track,1607,2.164487,0.003932,1
imagePyramid,1607,0.359560
preCompute,1607,1.232529
imagePyramid,1609,0.325510
track,1609,1.637118,0.000000,1
imagePyramid,1610,0.352730
track,1610,2.194767,0.002745,1
imagePyramid,1611,0.498429
track,1611,2.575207,0.003478,1
imagePyramid,1612,0.408840
track,1612,2.395357,0.003879,1
imagePyramid,1612,0.444910
preCompute,1612,1.365488
imagePyramid,1612,0.405960
preCompute,1612,1.292678
imagePyramid,1614,0.315569
track,1614,1.701248,0.000000,1
imagePyramid,1615,0.489549
track,1615,2.007538,0.002786,1
imagePyramid,1616,0.406719
track,1616,2.056818,0.003023,1
imagePyramid,1617,0.443700
track,1617,2.086028,0.003333,1
imagePyramid,1618,0.509469
track,1618,2.372117,0.003446,1
imagePyramid,1618,0.379910
preCompute,1618,1.390728
imagePyramid,1620,0.305279
track,1620,1.645038,0.000000,1
imagePyramid,1621,0.389939
track,1621,1.951268,0.003479,1
imagePyramid,1622,0.410350
track,1622,1.884547,0.003264,1
imagePyramid,1623,0.431609
track,1623,3.538266,0.003379,1
imagePyramid,1624,0.324090
track,1624,1.905158,0.003890,1
imagePyramid,1624,0.354379
preCompute,1624,1.287268
imagePyramid,1624,0.447290
preCompute,1624,1.147248
imagePyramid,1626,0.325139
track,1626,1.738878,0.000000,1
imagePyramid,1627,0.394389
track,1627,1.977558,0.002670,1
imagePyramid,1628,0.374480
track,1628,2.018637,0.003398,1
imagePyramid,1629,0.502529
track,1629,1.952207,0.003083,1
imagePyramid,1630,0.709650
track,1630,2.134118,0.003280,1
imagePyramid,1630,0.555709
preCompute,1630,1.301138
imagePyramid,1632,0.342950
track,1632,2.032707,0.000000,1
imagePyramid,1633,0.431249
track,1633,1.958978,0.002980,1
imagePyramid,1634,0.345489
track,1634,2.022508,0.002212,1
imagePyramid,1635,0.398399
track,1635,1.907258,0.002793,1
imagePyramid,1636,0.318299
track,1636,1.961297,0.003426,1
imagePyramid,1636,0.694109
preCompute,1636,1.175259
imagePyramid,1636,0.342389
preCompute,1636,1.252058
imagePyramid,1638,0.491720
track,1638,1.503158,0.000000,1
imagePyramid,1639,0.390860
track,1639,2.767266,0.002705,1
imagePyramid,1640,0.446939
track,1640,2.081108,0.003023,1
imagePyramid,1641,0.402539
track,1641,2.095107,0.002992,1
imagePyramid,1642,0.434639
track,1642,1.964828,0.002946,1
imagePyramid,1642,0.385709
preCompute,1642,1.256209
imagePyramid,1642,0.397279
preCompute,1642,1.281278
imagePyramid,1644,0.335590
track,1644,2.098877,0.000000,1
imagePyramid,1645,0.617599
track,1645,1.953738,0.002843,1
imagePyramid,1646,0.530170
track,1646,2.095667,0.003237,1
imagePyramid,1647,0.382030
track,1647,2.192908,0.003908,1
imagePyramid,1647,0.379799
preCompute,1647,1.346358
imagePyramid,1649,0.324999
track,1649,1.572488,0.000000,1
imagePyramid,1650,0.375369
track,1650,2.345997,0.002759,1
imagePyramid,1651,0.387940
track,1651,2.114277,0.002872,1
imagePyramid,1652,0.816949
track,1652,1.959927,0.003018,1
imagePyramid,1653,0.379290
track,1653,1.950678,0.003268,1
imagePyramid,1653,0.377200
preCompute,1653,1.302568
imagePyramid,1653,0.376500
preCompute,1653,1.263128
imagePyramid,1655,0.310450
track,1655,1.621168,0.000000,1
imagePyramid,1656,0.350739
track,1656,1.888778,0.002544,1
imagePyramid,1657,0.373470
track,1657,2.454116,0.003521,1
imagePyramid,1657,0.465080
preCompute,1657,1.181438
imagePyramid,1659,0.375550
track,1659,1.764017,0.000000,1
imagePyramid,1660,0.396540
track,1660,2.130307,0.002551,1
imagePyramid,1661,0.357279
track,1661,1.913078,0.003260,1
imagePyramid,1662,0.352069
track,1662,2.002227,0.003646,1
imagePyramid,1662,0.383819
preCompute,1662,1.293679
imagePyramid,1662,0.357960
preCompute,1662,1.286738
imagePyramid,1664,0.764469
track,1664,3.271456,0.000000,1
imagePyramid,1665,0.439710
track,1665,2.176767,0.003128,1
imagePyramid,1666,0.437499
track,1666,2.194157,0.003245,1
imagePyramid,1667,0.380560
track,1667,1.963367,0.002757,1
imagePyramid,1668,0.382070
track,1668,2.013708,0.003703,1
imagePyramid,1668,0.371489
preCompute,1668,1.257289
imagePyramid,1670,0.307610
track,1670,1.635668,0.000000,1
imagePyramid,1671,0.402280
track,1671,2.563376,0.002940,1
imagePyramid,1672,0.331840
track,1672,2.831866,0.002643,1
imagePyramid,1673,0.364239
track,1673,2.221307,0.002893,1
imagePyramid,1674,0.384919
track,1674,1.945518,0.003145,1
imagePyramid,1674,0.339949
preCompute,1674,1.275819
imagePyramid,1674,0.333120
preCompute,1674,1.385879
imagePyramid,1676,0.307569
track,1676,1.588798,0.000000,1
imagePyramid,1677,0.408599
track,1677,2.221427,0.003135,1
imagePyramid,1678,0.592289
track,1678,3.417305,0.002757,1
imagePyramid,1679,0.424179
track,1679,2.319517,0.002878,1
imagePyramid,1680,0.383100
track,1680,2.041487,0.002995,1
imagePyramid,1680,0.355759
preCompute,1680,1.213309
imagePyramid,1682,0.290590
track,1682,1.506768,0.000000,1
imagePyramid,1683,0.383330
track,1683,2.020087,0.003016,1
imagePyramid,1684,0.332639
track,1684,2.002808,0.003433,1
imagePyramid,1685,0.321140
track,1685,2.139527,0.003214,1
imagePyramid,1686,0.415070
track,1686,1.988997,0.003828,1
imagePyramid,1686,0.351109
preCompute,1686,1.292629
imagePyramid,1686,0.432669
preCompute,1686,1.262108
imagePyramid,1688,0.309700
track,1688,1.601608,0.000000,1
imagePyramid,1689,0.399520
track,1689,2.018297,0.002911,1
imagePyramid,1690,0.433389
track,1690,2.039027,0.003074,1
imagePyramid,1691,0.403879
track,1691,2.534526,0.003233,1
imagePyramid,1692,0.391579
track,1692,2.112237,0.003541,1
imagePyramid,1692,0.397679
preCompute,1692,1.320859
imagePyramid,1694,0.625869
track,1694,1.914547,0.000000,1
imagePyramid,1695,0.349930
track,1695,2.071278,0.002759,1
imagePyramid,1696,0.332170
track,1696,1.880687,0.003336,1
imagePyramid,1697,0.399980
track,1697,2.016427,0.003256,1
imagePyramid,1698,0.368089
track,1698,2.121157,0.003488,1
imagePyramid,1698,0.374849
preCompute,1698,1.297618
imagePyramid,1698,0.341399
preCompute,1698,1.296399
imagePyramid,1700,0.315769
track,1700,1.459148,0.000000,1
imagePyramid,1701,0.381760
track,1701,1.720707,0.001962,1
imagePyramid,1702,0.412879
track,1702,1.919678,0.002288,1
imagePyramid,1703,0.357619
track,1703,1.975318,0.002798,1
imagePyramid,1704,0.581189
track,1704,2.486997,0.002662,1
imagePyramid,1704,0.401429
preCompute,1704,1.274019
imagePyramid,1704,0.347410
preCompute,1704,1.244968
imagePyramid,1706,0.543490
track,1706,1.592107,0.000000,1
imagePyramid,1707,0.378390
track,1707,1.882467,0.003175,1
imagePyramid,1708,0.380549
track,1708,2.163077,0.003962,1
imagePyramid,1708,0.383690
preCompute,1708,1.259518
imagePyramid,1710,0.328169
track,1710,1.581558,0.000000,1
imagePyramid,1711,0.449590
track,1711,2.443406,0.003532,1
imagePyramid,1711,0.354399
preCompute,1711,1.210759
imagePyramid,1713,0.302049
track,1713,1.536388,0.000000,1
imagePyramid,1714,0.367520
track,1714,2.169997,0.002740,1
imagePyramid,1715,0.399189
track,1715,2.056518,0.002902,1
imagePyramid,1716,0.423299
track,1716,2.202277,0.003072,1
imagePyramid,1717,0.342579
track,1717,2.024818,0.003280,1
imagePyramid,1717,0.364059
preCompute,1717,1.297918
imagePyramid,1717,0.382040
preCompute,1717,1.294078
imagePyramid,1719,0.305040
track,1719,2.082457,0.000000,1
imagePyramid,1720,0.414159
track,1720,1.954878,0.002433,1
imagePyramid,1721,0.417319
track,1721,2.028907,0.003178,1
imagePyramid,1722,0.388800
track,1722,1.982987,0.003341,1
imagePyramid,1723,0.346290
track,1723,1.923327,0.003592,1
imagePyramid,1723,0.370560
preCompute,1723,1.272328
imagePyramid,1723,0.489590
preCompute,1723,1.177839
imagePyramid,1725,0.336320
track,1725,1.897027,0.000000,1
imagePyramid,1726,0.403480
track,1726,2.340517,0.003088,1
imagePyramid,1727,0.418649
track,1727,2.445397,0.003982,1
imagePyramid,1727,0.414580
preCompute,1727,1.341648
imagePyramid,1729,0.313639
track,1729,1.654998,0.000000,1
imagePyramid,1730,0.375409
track,1730,2.117667,0.003345,1
imagePyramid,1731,0.413329
track,1731,1.996758,0.004284,1
imagePyramid,1731,0.421850
preCompute,1731,1.272958
imagePyramid,1733,0.320900
track,1733,1.566398,0.000000,1
imagePyramid,1734,0.379360
track,1734,2.367877,0.003749,1
imagePyramid,1734,0.385949
preCompute,1734,1.306598
imagePyramid,1734,0.350190
preCompute,1734,1.272068
imagePyramid,1736,0.786439
track,1736,1.854288,0.000000,1
imagePyramid,1737,0.407770
track,1737,1.996957,0.002290,1
imagePyramid,1738,0.435409
track,1738,2.416157,0.003570,1
imagePyramid,1738,0.371699
preCompute,1738,1.329859
imagePyramid,1740,0.353709
track,1740,1.940298,0.000000,1
imagePyramid,1741,0.388679
track,1741,2.079447,0.002481,1
imagePyramid,1742,0.364289
track,1742,1.775078,0.003350,1
imagePyramid,1743,0.368420
track,1743,2.079167,0.003511,1
imagePyramid,1743,0.387389
preCompute,1743,1.276009
imagePyramid,1743,0.350100
preCompute,1743,1.295768
imagePyramid,1745,0.390330
track,1745,1.542608,0.000000,1
imagePyramid,1746,0.369000
track,1746,2.006367,0.002507,1
imagePyramid,1747,0.369720
track,1747,2.904226,0.002907,1
imagePyramid,1748,0.437620
track,1748,2.151167,0.003701,1
imagePyramid,1748,0.437060
preCompute,1748,1.285178
imagePyramid,1750,0.323050
track,1750,1.549558,0.000000,1
imagePyramid,1751,0.383199
track,1751,2.055928,0.003148,1
imagePyramid,1752,0.347940
track,1752,2.427387,0.003634,1
imagePyramid,1752,0.331199
preCompute,1752,1.216938
imagePyramid,1752,0.399749
preCompute,1752,2.464977
imagePyramid,1754,0.375780
track,1754,1.642507,0.000000,1
imagePyramid,1755,0.422579
track,1755,2.545197,0.003208,1
imagePyramid,1756,0.400699
track,1756,1.957188,0.003716,1
imagePyramid,1756,0.408149
preCompute,1756,1.338108
imagePyramid,1758,0.321180
track,1758,1.601758,0.000000,1
imagePyramid,1759,0.338889
track,1759,1.861208,0.002964,1
imagePyramid,1760,0.991108
track,1760,2.013958,0.003640,1
imagePyramid,1760,0.387189
preCompute,1760,1.447898
imagePyramid,1762,0.689699
track,1762,2.362997,0.000000,1
imagePyramid,1763,0.398959
track,1763,2.120787,0.002887,1
imagePyramid,1764,0.335270
track,1764,1.916997,0.003376,1
imagePyramid,1765,0.459710
track,1765,2.498607,0.003743,1
imagePyramid,1765,0.559079
preCompute,1765,1.729918
imagePyramid,1765,0.886309
preCompute,1765,1.379478
imagePyramid,1767,0.357850
track,1767,1.935277,0.000000,1
imagePyramid,1768,0.514380
track,1768,2.498897,0.002452,1
imagePyramid,1769,0.439199
track,1769,2.046308,0.002644,1
imagePyramid,1770,0.429960
track,1770,1.973057,0.003216,1
imagePyramid,1771,0.569429
track,1771,2.038087,0.003668,1
imagePyramid,1771,0.433910
preCompute,1771,1.282439
imagePyramid,1771,0.468330
preCompute,1771,1.346878
imagePyramid,1773,0.357109
track,1773,1.716248,0.000000,1
imagePyramid,1774,0.547900
track,1774,2.205568,0.002361,1
imagePyramid,1775,0.376450
track,1775,3.032645,0.002747,1
imagePyramid,1776,0.455759
track,1776,2.136747,0.003063,1
imagePyramid,1777,0.437480
track,1777,1.727737,0.003039,1
imagePyramid,1777,0.426850
preCompute,1777,1.264548
imagePyramid,1777,0.414170
preCompute,1777,1.318408
imagePyramid,1779,0.332699
track,1779,2.464357,0.000000,1
imagePyramid,1780,0.418840
track,1780,2.503037,0.002795,1
imagePyramid,1781,0.418210
track,1781,2.162777,0.002912,1
imagePyramid,1782,0.490459
track,1782,2.331767,0.003076,1
imagePyramid,1783,0.429869
track,1783,2.269997,0.003050,1
imagePyramid,1783,0.411410
preCompute,1783,1.440709
imagePyramid,1783,0.406390
preCompute,1783,1.307798
imagePyramid,1785,0.356140
track,1785,1.546348,0.000000,1
imagePyramid,1786,0.436160
track,1786,2.590716,0.002692,1
imagePyramid,1787,0.951399
track,1787,2.160318,0.002779,1
imagePyramid,1788,0.405059
track,1788,2.593917,0.002552,1
imagePyramid,1789,0.380479
track,1789,2.059307,0.002872,1
imagePyramid,1789,0.697049
preCompute,1789,1.226049
imagePyramid,1789,0.412879
preCompute,1789,1.432348
imagePyramid,1791,0.696979
track,1791,1.758457,0.000000,1
imagePyramid,1792,0.440149
track,1792,2.371497,0.002745,1
imagePyramid,1793,0.444959
track,1793,2.294857,0.003507,1
imagePyramid,1793,0.396169
preCompute,1793,1.462438
imagePyramid,1795,0.349019
track,1795,2.167687,0.000000,1
imagePyramid,1796,0.394580
track,1796,2.887006,0.002549,1
imagePyramid,1797,0.378699
track,1797,1.972238,0.003539,1
imagePyramid,1797,0.437299
preCompute,1797,1.309088
imagePyramid,1797,0.379670
preCompute,1797,1.287958
imagePyramid,1799,0.330580
track,1799,1.570278,0.000000,1
imagePyramid,1800,0.389350
track,1800,2.479056,0.002568,1
imagePyramid,1801,0.389799
track,1801,2.503667,0.003097,1
imagePyramid,1802,0.478490
track,1802,2.150457,0.003075,1
imagePyramid,1803,0.353299
track,1803,1.934318,0.002910,1
imagePyramid,1803,0.344870
preCompute,1803,1.324748
imagePyramid,1803,0.347610
preCompute,1803,1.306558
imagePyramid,1805,0.313630
track,1805,1.764217,0.000000,1
imagePyramid,1806,0.345710
track,1806,2.089977,0.002405,1
imagePyramid,1807,0.445899
track,1807,2.194307,0.002902,1
imagePyramid,1808,0.378900
track,1808,2.495256,0.003255,1
imagePyramid,1809,0.425250
track,1809,2.951187,0.003830,1
imagePyramid,1809,0.410299
preCompute,1809,1.301179
imagePyramid,1811,0.311350
track,1811,1.697757,0.000000,1
imagePyramid,1812,0.406339
track,1812,1.991528,0.002666,1
imagePyramid,1813,1.396358
track,1813,2.095398,0.003715,1
imagePyramid,1813,0.715039
preCompute,1813,1.280649
imagePyramid,1813,0.502889
preCompute,1813,1.364298
imagePyramid,1815,0.357169
track,1815,2.211148,0.000000,1
imagePyramid,1816,0.389589
track,1816,2.549107,0.002656,1
imagePyramid,1817,0.413599
track,1817,2.105907,0.003701,1
imagePyramid,1817,0.430840
preCompute,1817,1.377009
imagePyramid,1819,0.346310
track,1819,1.619828,0.000000,1
imagePyramid,1820,0.386359
track,1820,2.313907,0.003405,1
imagePyramid,1821,0.341889
track,1821,1.791798,0.003169,1
imagePyramid,1822,0.347400
track,1822,2.491296,0.003179,1
imagePyramid,1823,0.389359
track,1823,2.060287,0.003879,1
imagePyramid,1823,0.461399
preCompute,1823,1.257718
imagePyramid,1823,0.428860
preCompute,1823,1.244388
imagePyramid,1825,0.311510
track,1825,1.537148,0.000000,1
imagePyramid,1826,0.413349
track,1826,1.971198,0.002721,1
imagePyramid,1827,0.450809
track,1827,2.073947,0.002961,1
imagePyramid,1828,0.399050
track,1828,2.509786,0.002993,1
imagePyramid,1829,0.413800
track,1829,2.106648,0.003158,1
imagePyramid,1829,0.356419
preCompute,1829,1.306848
imagePyramid,1831,0.330859
track,1831,1.581728,0.000000,1
imagePyramid,1832,0.430779
track,1832,1.913298,0.002553,1
imagePyramid,1833,0.341790
track,1833,1.902797,0.002875,1
imagePyramid,1834,0.354259
track,1834,2.035027,0.002305,1
imagePyramid,1835,0.320320
track,1835,1.824177,0.002801,1
imagePyramid,1835,0.594969
preCompute,1835,1.314678
imagePyramid,1835,0.393959
preCompute,1835,1.299118
imagePyramid,1837,0.353430
track,1837,1.806877,0.000000,1
imagePyramid,1838,0.450530
track,1838,1.848038,0.002917,1
imagePyramid,1839,0.366809
track,1839,1.928368,0.003141,1
imagePyramid,1840,0.382480
track,1840,2.038187,0.002591,1
imagePyramid,1841,0.400560
track,1841,2.063418,0.003623,1
imagePyramid,1841,1.337588
preCompute,1841,1.253848
imagePyramid,1841,0.377750
preCompute,1841,1.296348
imagePyramid,1843,0.313629
track,1843,2.066908,0.000000,1
imagePyramid,1844,0.346120
track,1844,2.451097,0.002405,1
imagePyramid,1845,0.352830
track,1845,2.020697,0.002916,1
imagePyramid,1846,0.372690
track,1846,1.992967,0.003239,1
imagePyramid,1847,0.359870
track,1847,2.066147,0.002995,1
imagePyramid,1847,0.371859
preCompute,1847,1.170919
imagePyramid,1849,0.397039
track,1849,1.750938,0.000000,1
imagePyramid,1850,0.476310
track,1850,2.504057,0.002704,1
imagePyramid,1851,0.353760
track,1851,1.972747,0.003296,1
imagePyramid,1852,0.395660
track,1852,2.030597,0.003590,1
imagePyramid,1852,0.430669
preCompute,1852,1.305738
imagePyramid,1852,0.381320
preCompute,1852,1.350178
imagePyramid,1854,0.953909
track,1854,1.703498,0.000000,1
imagePyramid,1855,0.432579
track,1855,2.001268,0.002592,1
imagePyramid,1856,0.413220
track,1856,2.260727,0.002358,1
imagePyramid,1857,0.353489
track,1857,1.983027,0.002831,1
imagePyramid,1858,0.401600
track,1858,2.148757,0.002858,1
imagePyramid,1858,0.400679
preCompute,1858,1.239569
imagePyramid,1858,0.440270
preCompute,1858,1.303178
imagePyramid,1860,0.311419
track,1860,1.609428,0.000000,1
imagePyramid,1861,0.329039
track,1861,2.836557,0.002812,1
imagePyramid,1862,0.345349
track,1862,2.481337,0.003008,1
imagePyramid,1863,0.409869
track,1863,2.483277,0.003154,1
imagePyramid,1864,0.381320
track,1864,2.035567,0.003343,1
imagePyramid,1864,0.382939
preCompute,1864,1.263678
imagePyramid,1866,0.316670
track,1866,1.654848,0.000000,1
imagePyramid,1867,0.374539
track,1867,2.486827,0.002712,1
imagePyramid,1868,0.407410
track,1868,1.988097,0.003111,1
imagePyramid,1869,0.824949
track,1869,2.310017,0.003126,1
imagePyramid,1870,0.326079
track,1870,1.908908,0.002999,1
imagePyramid,1870,0.334719
preCompute,1870,1.244629
imagePyramid,1870,0.349629
preCompute,1870,1.156639
imagePyramid,1872,0.309349
track,1872,1.377679,0.000000,1
imagePyramid,1873,1.289619
track,1873,2.234267,0.002720,1
imagePyramid,1874,0.400810
track,1874,1.986637,0.003063,1
imagePyramid,1875,1.093268
track,1875,2.359187,0.002888,1
imagePyramid,1876,0.345929
track,1876,1.872588,0.002895,1
imagePyramid,1876,0.449990
preCompute,1876,1.250568
imagePyramid,1876,0.495620
preCompute,1876,1.329468
imagePyramid,1878,0.400990
track,1878,1.577228,0.000000,1
imagePyramid,1879,0.408680
track,1879,2.211647,0.002704,1
imagePyramid,1880,0.483079
track,1880,2.103957,0.002972,1
imagePyramid,1881,0.466549
track,1881,2.333707,0.002870,1
imagePyramid,1882,0.467359
track,1882,2.256037,0.003196,1
imagePyramid,1882,0.582229
preCompute,1882,1.197358
imagePyramid,1882,0.410730
preCompute,1882,1.287838
imagePyramid,1884,0.322809
track,1884,1.537698,0.000000,1
imagePyramid,1885,0.473789
track,1885,2.108688,0.003208,1
imagePyramid,1886,0.456939
track,1886,2.292427,0.003529,1
imagePyramid,1886,0.551769
preCompute,1886,1.287399
imagePyramid,1888,0.329250
track,1888,1.731288,0.000000,1
imagePyramid,1889,0.482249
track,1889,2.249957,0.003057,1
imagePyramid,1890,0.391659
track,1890,2.011807,0.003117,1
imagePyramid,1891,0.351300
track,1891,2.568966,0.003064,1
imagePyramid,1892,0.439379
track,1892,2.088478,0.003117,1
imagePyramid,1892,0.594839
preCompute,1892,1.191768
imagePyramid,1892,0.413159
preCompute,1892,1.164509
imagePyramid,1894,0.480330
track,1894,1.575018,0.000000,1
imagePyramid,1895,0.407260
track,1895,2.075847,0.002964,1
imagePyramid,1896,0.413100
track,1896,2.566956,0.003077,1
imagePyramid,1897,0.424980
track,1897,2.079098,0.003015,1
imagePyramid,1898,0.417719
track,1898,2.035507,0.003722,1
imagePyramid,1898,0.367729
preCompute,1898,1.291558
imagePyramid,1898,0.407600
preCompute,1898,1.271238
imagePyramid,1900,0.353470
track,1900,1.616088,0.000000,1
imagePyramid,1901,0.400690
track,1901,2.066758,0.002463,1
imagePyramid,1902,0.502350
track,1902,3.326636,0.002905,1
imagePyramid,1903,0.853169
track,1903,3.048396,0.003324,1
imagePyramid,1904,0.382580
track,1904,1.950027,0.003722,1
imagePyramid,1904,0.644889
preCompute,1904,1.397138
imagePyramid,1904,0.370620
preCompute,1904,1.326528
imagePyramid,1906,0.314940
track,1906,1.638477,0.000000,1
imagePyramid,1907,0.402939
track,1907,2.435957,0.002620,1
imagePyramid,1908,0.373179
track,1908,2.004178,0.003800,1
imagePyramid,1908,0.360860
preCompute,1908,1.339889
imagePyramid,1910,0.432909
track,1910,1.670778,0.000000,1
imagePyramid,1911,0.342170
track,1911,1.897667,0.002867,1
imagePyramid,1912,0.328389
track,1912,2.053928,0.002641,1
imagePyramid,1913,0.426870
track,1913,2.079247,0.002645,1
imagePyramid,1914,0.439619
track,1914,2.014778,0.002498,1
imagePyramid,1914,0.458250
preCompute,1914,1.175108
imagePyramid,1914,0.686509
preCompute,1914,1.331138
imagePyramid,1916,0.313230
track,1916,2.089927,0.000000,1
imagePyramid,1917,0.355679
track,1917,2.273637,0.002573,1
imagePyramid,1918,0.372480
track,1918,2.051227,0.003233,1
imagePyramid,1919,0.448299
track,1919,2.078698,0.003227,1
imagePyramid,1920,0.414289
track,1920,2.232217,0.003630,1
imagePyramid,1920,0.673359
preCompute,1920,1.448838
imagePyramid,1920,0.388360
preCompute,1920,1.333278
imagePyramid,1922,0.577529
track,1922,1.601398,0.000000,1
imagePyramid,1923,0.368080
track,1923,1.955817,0.002971,1
imagePyramid,1924,0.371140
track,1924,2.259587,0.002476,1
imagePyramid,1925,0.351179
track,1925,1.773048,0.002821,1
imagePyramid,1926,0.373519
track,1926,1.932618,0.003301,1
imagePyramid,1926,0.627580
preCompute,1926,1.453809
imagePyramid,1926,0.467019
preCompute,1926,1.325758
imagePyramid,1928,0.368800
track,1928,3.515685,0.000000,1
imagePyramid,1929,0.378580
track,1929,2.179797,0.002196,1
imagePyramid,1930,1.725918
track,1930,2.175887,0.002947,1
imagePyramid,1931,0.348609
track,1931,1.912028,0.002750,1
imagePyramid,1932,0.372790
track,1932,2.046427,0.003080,1
imagePyramid,1932,0.424449
preCompute,1932,1.235849
imagePyramid,1934,0.420950
track,1934,1.579928,0.000000,1
imagePyramid,1935,0.363300
track,1935,2.850096,0.002546,1
imagePyramid,1936,0.421759
track,1936,2.240497,0.002788,1
imagePyramid,1937,0.385709
track,1937,2.081928,0.002800,1
imagePyramid,1938,0.338519
track,1938,1.908018,0.002930,1
imagePyramid,1938,0.526690
preCompute,1938,1.277428
imagePyramid,1938,0.407259
preCompute,1938,1.297818
imagePyramid,1940,0.333520
track,1940,1.682378,0.000000,1
imagePyramid,1941,0.423179
track,1941,2.175217,0.002627,1
imagePyramid,1942,0.416940
track,1942,2.650426,0.002572,1
imagePyramid,1943,0.413509
track,1943,2.046367,0.002720,1
imagePyramid,1944,0.402679
track,1944,1.989167,0.002811,1
imagePyramid,1944,0.336780
preCompute,1944,1.287199
imagePyramid,1946,0.306889
track,1946,1.619158,0.000000,1
imagePyramid,1947,0.561329
track,1947,2.134758,0.002965,1
imagePyramid,1948,0.374929
track,1948,2.025677,0.002988,1
imagePyramid,1949,0.390330
track,1949,2.359607,0.003136,1
imagePyramid,1950,0.325780
track,1950,2.034417,0.003181,1
imagePyramid,1950,0.762189
preCompute,1950,1.480879
imagePyramid,1950,0.354650
preCompute,1950,1.307129
imagePyramid,1952,0.312500
track,1952,1.659768,0.000000,1
imagePyramid,1953,0.374929
track,1953,2.119037,0.002980,1
imagePyramid,1954,0.351780
track,1954,2.356137,0.003814,1
imagePyramid,1954,0.339200
preCompute,1954,1.298599
imagePyramid,1956,0.305790
track,1956,3.036297,0.000000,1
imagePyramid,1957,0.455029
track,1957,2.660256,0.002319,1
imagePyramid,1958,0.386269
track,1958,3.309596,0.003004,1
imagePyramid,1959,0.344379
track,1959,1.914008,0.003351,1
imagePyramid,1960,0.384330
track,1960,1.941737,0.003366,1
imagePyramid,1960,0.550450
preCompute,1960,1.301388
imagePyramid,1960,0.382929
preCompute,1960,1.130739
imagePyramid,1962,0.321759
track,1962,1.659098,0.000000,1
imagePyramid,1963,0.445039
track,1963,2.140747,0.002537,1
imagePyramid,1964,0.469150
track,1964,1.919907,0.002653,1
imagePyramid,1965,0.396030
track,1965,1.962587,0.002621,1
imagePyramid,1966,0.397819
track,1966,1.968678,0.002914,1
imagePyramid,1966,0.587759
preCompute,1966,1.257989
imagePyramid,1966,0.394090
preCompute,1966,1.339988
imagePyramid,1968,0.442729
track,1968,2.023798,0.000000,1
imagePyramid,1969,0.383789
track,1969,2.500907,0.002946,1
imagePyramid,1970,0.359439
track,1970,2.014338,0.003090,1
imagePyramid,1971,0.381249
track,1971,1.772178,0.003721,1
imagePyramid,1971,0.702959
preCompute,1971,1.169578
imagePyramid,1971,0.336089
preCompute,1971,1.252049
imagePyramid,1973,0.291709
track,1973,1.811658,0.000000,1
imagePyramid,1974,0.696989
track,1974,3.528755,0.002580,1
imagePyramid,1975,0.507280
track,1975,2.111018,0.002909,1
imagePyramid,1976,0.435529
track,1976,2.492457,0.003150,1
imagePyramid,1977,0.361279
track,1977,1.907068,0.003452,1
imagePyramid,1977,0.332040
preCompute,1977,1.320478
imagePyramid,1979,0.305089
track,1979,1.613178,0.000000,1
imagePyramid,1980,0.367869
track,1980,1.992608,0.003527,1
imagePyramid,1980,0.365379
preCompute,1980,1.253839
imagePyramid,1980,0.327589
preCompute,1980,1.187969
imagePyramid,1982,0.321559
track,1982,2.011867,0.000000,1
imagePyramid,1983,0.377219
track,1983,3.475066,0.003051,1
imagePyramid,1984,0.418590
track,1984,2.291417,0.002961,1
imagePyramid,1985,0.378990
track,1985,1.925767,0.003045,1
imagePyramid,1986,0.367189
track,1986,2.019608,0.003197,1
imagePyramid,1986,0.336970
preCompute,1986,1.283629
imagePyramid,1988,0.302229
track,1988,2.073948,0.000000,1
imagePyramid,1989,0.410659
track,1989,1.972538,0.003055,1
imagePyramid,1990,0.406300
track,1990,2.362107,0.002840,1
imagePyramid,1991,0.451750
track,1991,2.055147,0.003085,1
imagePyramid,1992,0.343430
track,1992,1.972517,0.002975,1
imagePyramid,1992,0.749049
preCompute,1992,1.588378
imagePyramid,1992,0.896319
preCompute,1992,1.274548
imagePyramid,1994,0.341070
track,1994,1.728147,0.000000,1
imagePyramid,1995,0.406050
track,1995,2.126927,0.002753,1
imagePyramid,1996,0.425370
track,1996,2.572196,0.002938,1
imagePyramid,1997,0.407800
track,1997,2.121627,0.002730,1
imagePyramid,1998,0.429689
track,1998,2.088737,0.002939,1
imagePyramid,1998,0.398890
preCompute,1998,1.341169
imagePyramid,1998,0.465850
preCompute,1998,1.373068
imagePyramid,2000,0.422699
track,2000,2.331847,0.000000,1
imagePyramid,2001,0.396750
track,2001,2.860426,0.002807,1
imagePyramid,2002,0.443280
track,2002,3.186085,0.002988,1
imagePyramid,2003,0.440040
track,2003,2.375687,0.002760,1
imagePyramid,2004,0.402430
track,2004,2.199987,0.002815,1
